Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1703_3.7_mRNA_1	252	66.530	346.096884	124.000
Scaffolds_1703_3.8_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_1704_0.2_mRNA_1	1536	1325.329	0.000000	0.000
Scaffolds_1705_0.0_mRNA_1	675	464.487	0.000000	0.000
Scaffolds_1705_0.2_mRNA_1	1071	860.329	0.000000	0.000
Scaffolds_1706_0.4_mRNA_1	471	262.537	0.000000	0.000
Scaffolds_1708_0.2_mRNA_1	501	291.809	3.520842	5.533
Scaffolds_1708_0.8_mRNA_1	588	377.816	0.000000	0.000
Scaffolds_170_1.2_mRNA_1	759	548.398	0.000000	0.000
Scaffolds_170_1.4_mRNA_1	1623	1412.329	0.000000	0.000
Scaffolds_170_1.6_mRNA_1	1308	1097.329	0.000000	0.000
Scaffolds_170_1.8_mRNA_1	879	668.361	0.000000	0.000
Scaffolds_170_1.9_mRNA_1	1008	797.329	0.000000	0.000
Scaffolds_170_2.13_mRNA_1	1380	1169.329	0.000000	0.000
Scaffolds_170_2.21_mRNA_1	720	509.427	0.000000	0.000
Scaffolds_170_2.25_mRNA_1	387	182.463	0.000000	0.000
Scaffolds_170_2.29_mRNA_1	2412	2201.329	0.000000	0.000
Scaffolds_1710_0.1_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_1710_0.2_mRNA_1	675	464.487	0.000000	0.000
Scaffolds_1710_0.5_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_1711_0.15_mRNA_1	1854	1643.329	0.000000	0.000
Scaffolds_1711_0.19_mRNA_1	1032	821.329	0.000000	0.000
Scaffolds_1712_0.4_mRNA_1	1704	1493.329	0.000000	0.000
Scaffolds_1712_0.5_mRNA_1	552	342.098	21.712137	40.000
Scaffolds_1713_0.1_mRNA_1	396	190.863	0.000000	0.000
Scaffolds_1715_0.5_mRNA_1	879	668.361	1.040457	3.745
Scaffolds_1715_0.6_mRNA_1	2295	2084.329	0.000000	0.000
Scaffolds_1715_1.12_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_1715_1.8_mRNA_1	898	687.358	0.000000	0.000
Scaffolds_1717_0.1_mRNA_1	2787	2576.329	6.775168	94.000
Scaffolds_1717_0.10_mRNA_1	1056	845.329	0.000000	0.000
Scaffolds_1717_0.2_mRNA_1	2196	1985.329	11.785052	126.000
Scaffolds_1717_0.5_mRNA_1	417	210.637	0.881574	1.000
Scaffolds_1717_0.7_mRNA_1	1140	929.329	0.000000	0.000
Scaffolds_1717_0.9_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_1717_1.3_mRNA_1	834	623.366	0.000000	0.000
Scaffolds_1717_1.4_mRNA_1	522	312.458	0.000000	0.000
Scaffolds_1717_2.10_mRNA_1	297	102.660	0.000000	0.000
Scaffolds_1717_2.11_mRNA_1	1629	1418.329	0.000000	0.000
Scaffolds_1717_2.12_mRNA_1	3733	3522.329	13.504793	256.168
Scaffolds_1717_2.6_mRNA_1	1107	896.329	0.000000	0.000
Scaffolds_1717_2.7_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_1717_2.9_mRNA_1	519	309.506	0.000000	0.000
Scaffolds_1717_3.1_mRNA_1	2067	1856.329	0.000000	0.000
Scaffolds_1717_3.2_mRNA_1	927	716.352	0.000000	0.000
Scaffolds_1717_3.3_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_1717_3.8_mRNA_1	345	144.208	0.000000	0.000
Scaffolds_1717_3.9_mRNA_1	618	407.651	0.000000	0.000
Scaffolds_1717_4.11_mRNA_1	723	512.425	7.247583	20.000
Scaffolds_1717_4.12_mRNA_1	1605	1394.329	0.000000	0.000
Scaffolds_1717_4.2_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_1717_4.3_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_1717_4.7_mRNA_1	846	635.363	0.000000	0.000
Scaffolds_1717_4.9_mRNA_1	819	608.372	0.000000	0.000
Scaffolds_1717_5.1_mRNA_1	558	348.046	1.067054	2.000
Scaffolds_1717_5.2_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_1717_5.3_mRNA_1	1077	866.329	0.000000	0.000
Scaffolds_1717_5.4_mRNA_1	810	599.374	10.473670	33.807
Scaffolds_1717_5.8_mRNA_1	1680	1469.329	0.000000	0.000
Scaffolds_1717_5.9_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_1718_0.0_mRNA_1	783	572.382	0.000000	0.000
Scaffolds_1718_0.1_mRNA_1	1326	1115.329	0.000000	0.000
Scaffolds_1718_0.2_mRNA_1	402	196.487	0.000000	0.000
Scaffolds_1718_0.5_mRNA_1	618	407.651	0.000000	0.000
Scaffolds_1719_2.65_mRNA_1	3981	3770.329	11.524712	234.000
Scaffolds_1719_2.73_mRNA_1	870	659.361	0.000000	0.000
Scaffolds_171_0.14_mRNA_1	243	59.745	0.000000	0.000
Scaffolds_171_0.6_mRNA_1	678	467.480	0.000000	0.000
Scaffolds_171_0.9_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_171_1.5_mRNA_1	900	689.358	0.000000	0.000
Scaffolds_171_1.6_mRNA_1	1311	1100.329	0.000000	0.000
Scaffolds_171_2.12_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_171_2.13_mRNA_1	762	551.397	0.000000	0.000
Scaffolds_171_2.17_mRNA_1	483	274.232	0.000000	0.000
Scaffolds_171_2.18_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_171_2.20_mRNA_1	657	446.524	0.000000	0.000
Scaffolds_171_3.13_mRNA_1	1521	1310.329	0.000000	0.000
Scaffolds_171_3.8_mRNA_1	795	584.378	5.401924	17.000
Scaffolds_171_4.12_mRNA_1	333	133.537	0.000000	0.000
Scaffolds_171_4.15_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_171_5.6_mRNA_1	1155	944.329	0.196639	1.000
Scaffolds_171_5.7_mRNA_1	1206	995.329	5.970033	32.000
Scaffolds_171_5.9_mRNA_1	1008	797.329	0.000000	0.000
Scaffolds_171_6.0_mRNA_1	873	662.361	0.000000	0.000
Scaffolds_171_6.1_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_171_6.10_mRNA_1	909	698.355	0.000000	0.000
Scaffolds_171_6.11_mRNA_1	1302	1091.329	0.000000	0.000
Scaffolds_171_6.12_mRNA_1	732	521.421	0.000000	0.000
Scaffolds_171_6.6_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_171_6.7_mRNA_1	1233	1022.329	28.153631	155.000
Scaffolds_171_7.7_mRNA_1	1110	899.329	0.000000	0.000
Scaffolds_1720_0.2_mRNA_1	1902	1691.329	0.109791	1.000
Scaffolds_1720_0.5_mRNA_1	1599	1388.329	0.000000	0.000
Scaffolds_1721_0.2_mRNA_1	621	410.636	0.000000	0.000
Scaffolds_1721_0.5_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1722_0.10_mRNA_1	1059	848.329	11.163470	51.000
Scaffolds_1722_1.35_mRNA_1	798	587.377	0.000000	0.000
Scaffolds_1722_1.37_mRNA_1	543	333.179	17.277346	31.000
Scaffolds_1722_1.38_mRNA_1	1850	1639.329	54.937520	485.000
Scaffolds_1722_1.40_mRNA_1	1041	830.329	0.000000	0.000
Scaffolds_1722_1.43_mRNA_1	3021	2810.329	4.216238	63.810
Scaffolds_1722_1.48_mRNA_1	3228	3017.329	20.247281	329.000
Scaffolds_1722_1.50_mRNA_1	1407	1196.329	5.898293	38.000
Scaffolds_1722_2.43_mRNA_1	1710	1499.329	1.219721	9.848
Scaffolds_1722_2.46_mRNA_1	291	97.668	0.000000	0.000
Scaffolds_1722_2.56_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_1722_2.57_mRNA_1	585	374.835	18.329686	37.000
Scaffolds_1722_2.59_mRNA_1	1263	1052.329	0.000000	0.000
Scaffolds_1723_0.32_mRNA_1	549	339.123	30.663709	56.000
Scaffolds_1723_0.35_mRNA_1	1032	821.329	0.000000	0.000
Scaffolds_1723_0.38_mRNA_1	894	683.358	4.076022	15.000
Scaffolds_1723_0.40_mRNA_1	411	204.947	0.000000	0.000
Scaffolds_1723_0.44_mRNA_1	3516	3305.329	31.853679	566.997
Scaffolds_1724_0.8_mRNA_1	1035	824.329	0.000000	0.000
Scaffolds_1724_0.9_mRNA_1	1413	1202.329	0.000000	0.000
Scaffolds_1724_1.0_mRNA_1	735	524.418	0.000000	0.000
Scaffolds_1724_1.1_mRNA_1	666	455.501	0.000000	0.000
Scaffolds_1724_2.10_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1724_2.6_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_1724_2.8_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_1724_2.9_mRNA_1	1167	956.329	0.000000	0.000
Scaffolds_1725_0.11_mRNA_1	762	551.397	153.902257	457.000
Scaffolds_1725_0.12_mRNA_1	1002	791.329	8.213047	35.000
Scaffolds_1725_0.13_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1725_0.2_mRNA_1	1985	1774.329	8.477041	81.000
Scaffolds_1725_0.4_mRNA_1	342	141.536	17.055720	13.000
Scaffolds_1725_0.5_mRNA_1	759	548.398	2458.873447	7261.706
Scaffolds_1725_0.6_mRNA_1	930	719.351	0.000000	0.000
Scaffolds_1725_0.7_mRNA_1	504	294.751	6287.083201	9979.548
Scaffolds_1726_0.2_mRNA_1	777	566.387	0.000000	0.000
Scaffolds_1726_0.5_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_1727_0.1_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1727_0.10_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_1727_0.2_mRNA_1	720	509.427	0.000000	0.000
Scaffolds_1729_0.0_mRNA_1	1224	1013.329	0.000000	0.000
Scaffolds_1729_0.1_mRNA_1	693	482.465	1795.512023	4665.092
Scaffolds_1729_0.2_mRNA_1	1764	1553.329	4.064517	34.000
Scaffolds_1729_0.3_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1729_0.6_mRNA_1	2139	1928.329	4.525954	47.000
Scaffolds_1729_0.8_mRNA_1	1519	1308.329	74.371704	524.000
Scaffolds_1729_1.20_mRNA_1	1671	1460.329	0.000000	0.000
Scaffolds_1729_1.27_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_1729_1.29_mRNA_1	1407	1196.329	0.155218	1.000
Scaffolds_1729_1.31_mRNA_1	675	464.487	3.598010	9.000
Scaffolds_1729_1.32_mRNA_1	573	362.924	0.000000	0.000
Scaffolds_1729_2.10_mRNA_1	870	659.361	34.639804	123.000
Scaffolds_1729_2.2_mRNA_1	495	285.940	94.851426	146.058
Scaffolds_1729_2.9_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_172_0.1_mRNA_1	1521	1310.329	81.234742	573.230
Scaffolds_172_0.10_mRNA_1	1674	1463.329	12.055218	95.000
Scaffolds_172_0.3_mRNA_1	443	235.456	52.839395	67.000
Scaffolds_172_0.4_mRNA_1	5931	5720.329	14.120879	435.000
Scaffolds_172_0.5_mRNA_1	1950	1739.329	27.330757	256.000
Scaffolds_172_0.6_mRNA_1	918	707.355	1.050065	4.000
Scaffolds_172_0.7_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_172_0.8_mRNA_1	1929	1718.329	0.000000	0.000
Scaffolds_172_0.9_mRNA_1	696	485.457	13.005338	34.000
Scaffolds_172_1.0_mRNA_1	3703	3492.329	10.421600	196.000
Scaffolds_172_1.11_mRNA_1	2922	2711.329	4.657149	68.000
Scaffolds_172_1.15_mRNA_1	1260	1049.329	13.626127	77.000
Scaffolds_172_1.6_mRNA_1	762	551.397	20.872916	61.980
Scaffolds_172_10.37_mRNA_1	2618	2407.329	6.479437	84.000
Scaffolds_172_10.39_mRNA_1	378	174.132	47.987548	45.000
Scaffolds_172_10.43_mRNA_1	1364	1153.329	4.508149	28.000
Scaffolds_172_10.47_mRNA_1	678	467.480	126.315805	318.000
Scaffolds_172_10.48_mRNA_1	2316	2105.329	2.469628	28.000
Scaffolds_172_10.49_mRNA_1	981	770.337	35.125337	145.716
Scaffolds_172_10.55_mRNA_1	486	277.165	148.733249	222.000
Scaffolds_172_10.60_mRNA_1	1113	902.329	29.428254	143.000
Scaffolds_172_10.62_mRNA_1	828	617.369	10.527288	35.000
Scaffolds_172_2.1_mRNA_1	510	300.636	2.470657	4.000
Scaffolds_172_2.10_mRNA_1	882	671.360	8.919800	32.249
Scaffolds_172_2.12_mRNA_1	5538	5327.329	6.936447	199.000
Scaffolds_172_2.15_mRNA_1	721	510.426	292.857516	805.000
Scaffolds_172_2.2_mRNA_1	3403	3192.329	12.506169	215.000
Scaffolds_172_2.5_mRNA_1	1176	965.329	19.428506	101.000
Scaffolds_172_2.6_mRNA_1	366	163.128	0.000000	0.000
Scaffolds_172_3.11_mRNA_1	1110	899.329	3.716612	18.000
Scaffolds_172_3.12_mRNA_1	558	348.046	4.268215	8.000
Scaffolds_172_3.13_mRNA_1	1011	800.329	6.960590	30.000
Scaffolds_172_3.14_mRNA_1	1878	1667.329	3.118388	28.000
Scaffolds_172_3.16_mRNA_1	1284	1073.329	16.435546	95.000
Scaffolds_172_3.18_mRNA_1	813	602.373	18.848542	61.143
Scaffolds_172_3.19_mRNA_1	678	467.480	126.713024	319.000
Scaffolds_172_3.2_mRNA_1	837	626.365	7.250274	24.456
Scaffolds_172_3.4_mRNA_1	1011	800.329	73.782254	318.000
Scaffolds_172_3.9_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_172_4.0_mRNA_1	855	644.362	11.527189	40.000
Scaffolds_172_4.3_mRNA_1	1242	1031.329	29.888509	166.000
Scaffolds_172_4.5_mRNA_1	570	359.945	0.540240	1.047
Scaffolds_172_5.18_mRNA_1	435	227.779	4.891377	6.000
Scaffolds_172_5.25_mRNA_1	348	146.881	1.264232	1.000
Scaffolds_172_6.45_mRNA_1	1048	837.329	23.285551	105.000
Scaffolds_172_6.56_mRNA_1	1014	803.329	39.296044	170.000
Scaffolds_172_6.58_mRNA_1	1287	1076.329	3.622994	21.000
Scaffolds_172_6.61_mRNA_1	726	515.423	0.720542	2.000
Scaffolds_172_7.31_mRNA_1	3807	3596.329	7.460437	144.487
Scaffolds_172_7.34_mRNA_1	1992	1781.329	0.726316	6.967
Scaffolds_172_7.35_mRNA_1	1152	941.329	28.406284	144.000
Scaffolds_172_7.41_mRNA_1	2325	2114.329	21.429435	244.000
Scaffolds_172_7.44_mRNA_1	804	593.376	0.625884	2.000
Scaffolds_172_7.48_mRNA_1	1716	1505.329	8.758311	71.000
Scaffolds_172_7.50_mRNA_1	516	306.551	1.211493	2.000
Scaffolds_172_7.52_mRNA_1	288	95.194	85.829760	44.000
Scaffolds_172_8.32_mRNA_1	444	236.416	132.740320	169.000
Scaffolds_172_8.35_mRNA_1	1890	1679.329	0.000000	0.000
Scaffolds_172_8.42_mRNA_1	1812	1601.329	1.855380	16.000
Scaffolds_172_8.44_mRNA_1	1299	1088.329	0.000000	0.000
Scaffolds_172_8.48_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_172_8.49_mRNA_1	354	152.261	1.219561	1.000
Scaffolds_172_8.50_mRNA_1	2082	1871.329	25.808868	260.091
Scaffolds_172_9.5_mRNA_1	2439	2228.329	6.499931	78.000
Scaffolds_172_9.8_mRNA_1	729	518.422	2.865500	8.000
Scaffolds_172_9.9_mRNA_1	1566	1355.329	4.658302	34.000
Scaffolds_1730_0.0_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_1731_0.4_mRNA_1	753	542.404	31.153860	91.000
Scaffolds_1732_0.5_mRNA_1	522	312.458	0.000000	0.000
Scaffolds_1732_0.7_mRNA_1	795	584.378	0.000000	0.000
Scaffolds_1733_0.1_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_1734_0.13_mRNA_1	2706	2495.329	3.249357	43.665
Scaffolds_1734_0.7_mRNA_1	1332	1121.329	0.000000	0.000
Scaffolds_1735_0.11_mRNA_1	1179	968.329	0.000000	0.000
Scaffolds_1735_0.14_mRNA_1	1770	1559.329	0.000000	0.000
Scaffolds_1735_0.15_mRNA_1	1797	1586.329	0.117058	1.000
Scaffolds_1735_0.2_mRNA_1	675	464.487	0.000000	0.000
Scaffolds_1735_0.4_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1735_0.6_mRNA_1	468	259.620	0.000000	0.000
Scaffolds_1736_0.2_mRNA_1	798	587.377	0.000000	0.000
Scaffolds_1736_1.31_mRNA_1	1143	932.329	0.000000	0.000
Scaffolds_1737_0.37_mRNA_1	687	476.471	10.912265	28.000
Scaffolds_1737_0.40_mRNA_1	843	632.364	12.920498	44.000
Scaffolds_1737_0.41_mRNA_1	1128	917.329	0.000000	0.000
Scaffolds_1737_0.45_mRNA_1	5761	5550.329	35.112189	1049.502
Scaffolds_1737_0.46_mRNA_1	288	95.194	54.618938	28.000
Scaffolds_1737_0.48_mRNA_1	1527	1316.329	4.937385	35.000
Scaffolds_1737_0.53_mRNA_1	687	476.471	0.000000	0.000
Scaffolds_1738_0.10_mRNA_1	978	767.338	0.000000	0.000
Scaffolds_1738_0.11_mRNA_1	705	494.443	0.000000	0.000
Scaffolds_1738_1.10_mRNA_1	1521	1310.329	0.000000	0.000
Scaffolds_1738_1.11_mRNA_1	777	566.387	0.000000	0.000
Scaffolds_1738_1.13_mRNA_1	1197	986.329	0.000000	0.000
Scaffolds_1738_1.19_mRNA_1	387	182.463	13.230100	13.000
Scaffolds_1738_1.23_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_1738_1.25_mRNA_1	801	590.377	1.258127	4.000
Scaffolds_1738_1.8_mRNA_1	1074	863.329	0.000000	0.000
Scaffolds_1738_1.9_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_1739_0.10_mRNA_1	1238	1027.329	3.072789	17.000
Scaffolds_1739_0.11_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_1739_0.12_mRNA_1	921	710.355	0.784223	3.000
Scaffolds_1739_0.15_mRNA_1	819	608.372	0.000000	0.000
Scaffolds_1739_0.17_mRNA_1	1656	1445.329	0.000000	0.000
Scaffolds_1739_0.23_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_1739_0.4_mRNA_1	2799	2588.329	18.581200	259.000
Scaffolds_1739_0.7_mRNA_1	1080	869.329	51.692146	242.000
Scaffolds_1739_0.8_mRNA_1	1611	1400.329	72.402903	546.000
Scaffolds_1739_0.9_mRNA_1	2790	2579.329	6.911272	96.000
Scaffolds_173_0.12_mRNA_1	2088	1877.329	0.890658	9.004
Scaffolds_173_1.11_mRNA_1	501	291.809	202.687882	318.517
Scaffolds_173_1.12_mRNA_1	2796	2585.329	0.000000	0.000
Scaffolds_173_1.8_mRNA_1	2734	2523.329	0.706677	9.603
Scaffolds_173_2.28_mRNA_1	633	422.582	2.949102	6.711
Scaffolds_173_2.30_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_173_4.39_mRNA_1	1392	1181.329	6.130376	39.000
Scaffolds_173_4.40_mRNA_1	2436	2225.329	4.088795	49.000
Scaffolds_173_4.45_mRNA_1	942	731.346	2.792950	11.000
Scaffolds_173_4.47_mRNA_1	1431	1220.329	103.929103	683.000
Scaffolds_173_4.49_mRNA_1	930	719.351	5.162769	20.000
Scaffolds_173_4.54_mRNA_1	1692	1481.329	15.418674	123.000
Scaffolds_173_4.55_mRNA_1	687	476.471	92.754256	238.000
Scaffolds_173_4.58_mRNA_1	1593	1382.329	5.507644	41.000
Scaffolds_1740_0.2_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_1740_0.3_mRNA_1	552	342.098	0.000000	0.000
Scaffolds_1740_0.5_mRNA_1	519	309.506	0.000000	0.000
Scaffolds_1740_0.7_mRNA_1	1818	1607.329	0.000000	0.000
Scaffolds_1740_1.11_mRNA_1	1590	1379.329	0.000000	0.000
Scaffolds_1740_1.15_mRNA_1	1047	836.329	0.000000	0.000
Scaffolds_1740_1.5_mRNA_1	642	431.556	0.000000	0.000
Scaffolds_1740_1.7_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_1740_1.9_mRNA_1	600	389.745	0.000000	0.000
Scaffolds_1743_0.0_mRNA_1	1698	1487.329	0.000000	0.000
Scaffolds_1743_0.3_mRNA_1	704	493.445	0.376318	1.000
Scaffolds_1743_0.4_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_1743_0.6_mRNA_1	354	152.261	0.000000	0.000
Scaffolds_1743_0.7_mRNA_1	1566	1355.329	0.000000	0.000
Scaffolds_1743_1.1_mRNA_1	1665	1454.329	0.000000	0.000
Scaffolds_1743_2.11_mRNA_1	963	752.341	0.000000	0.000
Scaffolds_1743_2.13_mRNA_1	552	342.098	0.000000	0.000
Scaffolds_1743_2.6_mRNA_1	1392	1181.329	0.000000	0.000
Scaffolds_1743_2.9_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_1743_3.5_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_1743_3.8_mRNA_1	498	288.871	0.000000	0.000
Scaffolds_1743_3.9_mRNA_1	987	776.337	0.000000	0.000
Scaffolds_1745_0.14_mRNA_1	351	149.567	55.868928	45.000
Scaffolds_1745_0.15_mRNA_1	363	160.395	5264.110917	4546.984
Scaffolds_1745_0.18_mRNA_1	411	204.947	318.024113	351.000
Scaffolds_1745_0.19_mRNA_1	468	259.620	256.935961	359.228
Scaffolds_1747_0.10_mRNA_1	375	171.376	0.000000	0.000
Scaffolds_1747_0.12_mRNA_1	930	719.351	0.000000	0.000
Scaffolds_1747_1.7_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1748_0.1_mRNA_1	504	294.751	0.000000	0.000
Scaffolds_1749_0.1_mRNA_1	549	339.123	41.067468	75.000
Scaffolds_1749_0.5_mRNA_1	864	653.361	12.789472	45.000
Scaffolds_1749_0.6_mRNA_1	1155	944.329	3.736144	19.000
Scaffolds_1749_0.8_mRNA_1	1597	1386.329	49.364241	368.541
Scaffolds_1749_1.4_mRNA_1	1206	995.329	0.000000	0.000
Scaffolds_1749_1.6_mRNA_1	1365	1154.329	0.000000	0.000
Scaffolds_174_0.11_mRNA_1	2112	1901.329	0.000000	0.000
Scaffolds_174_0.12_mRNA_1	591	380.797	0.000000	0.000
Scaffolds_174_0.8_mRNA_1	543	333.179	0.000000	0.000
Scaffolds_174_0.9_mRNA_1	1530	1319.329	0.000000	0.000
Scaffolds_174_1.12_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_174_1.13_mRNA_1	864	653.361	0.000000	0.000
Scaffolds_174_1.15_mRNA_1	1185	974.329	7.242214	38.000
Scaffolds_174_1.17_mRNA_1	399	193.671	0.000000	0.000
Scaffolds_174_1.18_mRNA_1	967	756.339	14.485344	59.000
Scaffolds_174_1.19_mRNA_1	297	102.660	0.000000	0.000
Scaffolds_174_1.22_mRNA_1	1200	989.329	0.000000	0.000
Scaffolds_174_1.27_mRNA_1	2439	2228.329	0.000000	0.000
Scaffolds_174_1.29_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_174_1.30_mRNA_1	957	746.343	0.000000	0.000
Scaffolds_1750_0.1_mRNA_1	1248	1037.329	0.000000	0.000
Scaffolds_1750_0.11_mRNA_1	723	512.425	0.000000	0.000
Scaffolds_1750_0.6_mRNA_1	1464	1253.329	0.000000	0.000
Scaffolds_1751_0.10_mRNA_1	1305	1094.329	0.000000	0.000
Scaffolds_1752_0.1_mRNA_1	879	668.361	0.000000	0.000
Scaffolds_1752_0.2_mRNA_1	1608	1397.329	0.000000	0.000
Scaffolds_1753_1.15_mRNA_1	918	707.355	0.000000	0.000
Scaffolds_1753_2.12_mRNA_1	1110	899.329	0.000000	0.000
Scaffolds_1754_0.15_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_1754_0.21_mRNA_1	2901	2690.329	13.114196	190.000
Scaffolds_1755_0.16_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1755_1.28_mRNA_1	4259	4048.329	8.118783	177.000
Scaffolds_1755_3.5_mRNA_1	2082	1871.329	0.329343	3.319
Scaffolds_1757_0.22_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1757_1.12_mRNA_1	417	210.637	0.000000	0.000
Scaffolds_1757_1.13_mRNA_1	831	620.369	0.000000	0.000
Scaffolds_1757_1.16_mRNA_1	747	536.406	0.000000	0.000
Scaffolds_1757_1.18_mRNA_1	2415	2204.329	9.434851	112.000
Scaffolds_1757_1.20_mRNA_1	1871	1660.329	91.261886	816.000
Scaffolds_1757_1.25_mRNA_1	1066	855.329	0.217100	1.000
Scaffolds_1759_0.1_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_1759_0.5_mRNA_1	1332	1121.329	0.000000	0.000
Scaffolds_175_0.11_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_175_0.4_mRNA_1	759	548.398	0.000000	0.000
Scaffolds_175_1.35_mRNA_1	471	262.537	0.000000	0.000
Scaffolds_175_1.38_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_175_1.39_mRNA_1	960	749.341	0.000000	0.000
Scaffolds_175_1.46_mRNA_1	6891	6680.329	16.069442	578.103
Scaffolds_175_1.47_mRNA_1	2136	1925.329	0.000000	0.000
Scaffolds_175_1.49_mRNA_1	1587	1376.329	0.000000	0.000
Scaffolds_175_1.53_mRNA_1	2766	2555.329	0.355865	4.897
Scaffolds_1760_0.1_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_1761_0.1_mRNA_1	702	491.447	0.000000	0.000
Scaffolds_1762_0.10_mRNA_1	1611	1400.329	0.000000	0.000
Scaffolds_1762_0.14_mRNA_1	357	154.965	0.000000	0.000
Scaffolds_1762_0.15_mRNA_1	1101	890.329	0.000000	0.000
Scaffolds_1762_0.7_mRNA_1	2631	2420.329	3.452483	45.000
Scaffolds_1762_0.9_mRNA_1	1317	1106.329	0.000000	0.000
Scaffolds_1762_1.5_mRNA_1	1155	944.329	0.000000	0.000
Scaffolds_1762_1.6_mRNA_1	663	452.508	0.000000	0.000
Scaffolds_1762_2.10_mRNA_1	1764	1553.329	0.000000	0.000
Scaffolds_1762_2.3_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1762_2.6_mRNA_1	939	728.348	56.598867	222.000
Scaffolds_1762_3.1_mRNA_1	1350	1139.329	12.549747	77.000
Scaffolds_1762_3.14_mRNA_1	450	242.189	0.000000	0.000
Scaffolds_1762_3.4_mRNA_1	1197	986.329	6.024508	32.000
Scaffolds_1762_3.5_mRNA_1	1404	1193.329	13.226719	85.000
Scaffolds_1762_4.1_mRNA_1	5177	4966.329	11.927480	319.000
Scaffolds_1762_4.11_mRNA_1	708	497.439	0.000000	0.000
Scaffolds_1762_4.12_mRNA_1	2001	1790.329	0.000000	0.000
Scaffolds_1762_4.3_mRNA_1	603	392.729	0.000000	0.000
Scaffolds_1762_4.4_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1762_4.6_mRNA_1	912	701.355	0.000000	0.000
Scaffolds_1762_4.7_mRNA_1	225	46.665	0.000000	0.000
Scaffolds_1762_5.4_mRNA_1	789	578.380	0.000000	0.000
Scaffolds_1762_5.5_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_1762_5.7_mRNA_1	957	746.343	1.990421	8.000
Scaffolds_1762_6.19_mRNA_1	372	168.619	0.000000	0.000
Scaffolds_1762_7.22_mRNA_1	234	53.130	0.000000	0.000
Scaffolds_1762_7.26_mRNA_1	771	560.390	0.000000	0.000
Scaffolds_1762_8.10_mRNA_1	723	512.425	2.168744	5.985
Scaffolds_1762_8.11_mRNA_1	1710	1499.329	0.000000	0.000
Scaffolds_1762_8.15_mRNA_1	567	356.969	13.004793	25.000
