Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1450_3.15_mRNA_1	762	568.124	9.660752	21.000
Scaffolds_1450_3.19_mRNA_1	1068	874.101	0.000000	0.000
Scaffolds_1450_3.24_mRNA_1	381	188.044	0.000000	0.000
Scaffolds_1450_3.25_mRNA_1	1905	1711.101	0.000000	0.000
Scaffolds_1450_3.28_mRNA_1	804	610.118	0.000000	0.000
Scaffolds_1450_4.10_mRNA_1	3577	3383.101	11.279054	146.000
Scaffolds_1450_4.8_mRNA_1	1476	1282.101	0.000000	0.000
Scaffolds_1450_5.0_mRNA_1	2103	1909.101	0.000000	0.000
Scaffolds_1450_5.3_mRNA_1	1635	1441.101	20.312264	112.000
Scaffolds_1450_5.4_mRNA_1	1458	1264.101	0.000000	0.000
Scaffolds_1450_5.5_mRNA_1	423	229.600	0.000000	0.000
Scaffolds_1450_6.13_mRNA_1	855	661.111	0.000000	0.000
Scaffolds_1450_6.6_mRNA_1	681	487.138	0.000000	0.000
Scaffolds_1450_6.9_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_1450_7.12_mRNA_1	747	553.124	22.680534	48.000
Scaffolds_1450_7.15_mRNA_1	1410	1216.101	0.000000	0.000
Scaffolds_1450_7.19_mRNA_1	219	42.602	0.000000	0.000
Scaffolds_1450_7.9_mRNA_1	1590	1396.101	0.000000	0.000
Scaffolds_1450_8.1_mRNA_1	1827	1633.101	0.000000	0.000
Scaffolds_1450_8.13_mRNA_1	1764	1570.101	0.000000	0.000
Scaffolds_1450_8.16_mRNA_1	483	289.353	40.646122	45.000
Scaffolds_1450_8.17_mRNA_1	252	68.100	0.000000	0.000
Scaffolds_1450_8.20_mRNA_1	480	286.357	0.000000	0.000
Scaffolds_1450_8.22_mRNA_1	894	700.107	0.000000	0.000
Scaffolds_1450_8.23_mRNA_1	1455	1261.101	0.000000	0.000
Scaffolds_1450_8.24_mRNA_1	615	421.166	0.000000	0.000
Scaffolds_1450_8.5_mRNA_1	489	295.339	52.211556	59.000
Scaffolds_1450_8.7_mRNA_1	1905	1711.101	0.000000	0.000
Scaffolds_1450_8.8_mRNA_1	1569	1375.101	0.000000	0.000
Scaffolds_1451_0.0_mRNA_1	798	604.118	46.821870	108.227
Scaffolds_1451_0.1_mRNA_1	798	604.118	13.803077	31.905
Scaffolds_1451_0.13_mRNA_1	1482	1288.101	4.058026	20.000
Scaffolds_1451_0.14_mRNA_1	1953	1759.101	3.565786	24.000
Scaffolds_1451_0.15_mRNA_1	579	385.195	0.712797	1.051
Scaffolds_1451_0.18_mRNA_1	582	388.191	16.831748	25.000
Scaffolds_1451_0.2_mRNA_1	729	535.130	2.442002	5.000
Scaffolds_1451_0.21_mRNA_1	429	235.557	437.155316	394.000
Scaffolds_1451_0.23_mRNA_1	1215	1021.101	11.773994	46.000
Scaffolds_1451_0.24_mRNA_1	1062	868.101	98.449187	327.000
Scaffolds_1451_0.25_mRNA_1	1413	1219.101	1.071927	5.000
Scaffolds_1451_0.29_mRNA_1	2247	2053.101	21.004309	165.000
Scaffolds_1451_0.30_mRNA_1	1599	1405.101	3.162104	17.000
Scaffolds_1451_0.5_mRNA_1	2067	1873.101	2.511574	18.000
Scaffolds_1452_0.21_mRNA_1	1736	1542.101	4.745478	28.000
Scaffolds_1452_0.28_mRNA_1	1644	1450.101	0.000000	0.000
Scaffolds_1452_1.29_mRNA_1	3390	3196.101	4.497560	55.000
Scaffolds_1452_1.36_mRNA_1	763	569.124	2107.394885	4589.000
Scaffolds_1452_1.38_mRNA_1	1122	928.101	0.563209	2.000
Scaffolds_1452_1.44_mRNA_1	828	634.118	0.000000	0.000
Scaffolds_1452_1.45_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_1452_1.47_mRNA_1	591	397.181	3.290152	5.000
Scaffolds_1452_1.48_mRNA_1	855	661.111	0.000000	0.000
Scaffolds_1452_1.49_mRNA_1	1896	1702.101	36.237766	236.000
Scaffolds_1452_1.51_mRNA_1	459	265.416	134.905078	137.000
Scaffolds_1454_0.30_mRNA_1	3630	3436.101	19.015550	250.000
Scaffolds_1454_0.36_mRNA_1	2235	2041.101	6.786504	53.000
Scaffolds_1454_0.37_mRNA_1	3220	3026.101	10.191389	118.000
Scaffolds_1454_1.10_mRNA_1	1569	1375.101	21.667309	114.000
Scaffolds_1454_1.11_mRNA_1	2154	1960.101	0.000000	0.000
Scaffolds_1454_1.12_mRNA_1	603	409.170	0.000000	0.000
Scaffolds_1454_1.16_mRNA_1	702	508.134	91.553759	178.000
Scaffolds_1454_1.17_mRNA_1	600	406.173	121.613805	188.999
Scaffolds_1454_1.2_mRNA_1	990	796.103	4.267846	13.000
Scaffolds_1454_1.3_mRNA_1	1365	1171.101	4.017102	18.000
Scaffolds_1454_1.6_mRNA_1	768	574.124	27.768917	61.000
Scaffolds_1454_1.9_mRNA_1	1353	1159.101	1.352897	6.000
Scaffolds_1454_2.0_mRNA_1	2037	1843.101	42.115510	297.000
Scaffolds_1454_2.1_mRNA_1	738	544.128	7.204857	15.000
Scaffolds_1454_2.14_mRNA_1	1131	937.101	17.291790	62.000
Scaffolds_1454_2.15_mRNA_1	954	760.105	47.106591	137.000
Scaffolds_1454_2.3_mRNA_1	880	686.111	3.047407	8.000
Scaffolds_1454_2.4_mRNA_1	822	628.118	78.226090	188.000
Scaffolds_1454_2.5_mRNA_1	5509	5315.101	11.801427	240.000
Scaffolds_1454_3.10_mRNA_1	1909	1715.101	26.667549	175.000
Scaffolds_1454_3.12_mRNA_1	3013	2819.101	8.807401	95.000
Scaffolds_1454_3.13_mRNA_1	354	161.615	38.811944	24.000
Scaffolds_1454_3.14_mRNA_1	930	736.106	76.336584	215.000
Scaffolds_1454_3.15_mRNA_1	594	400.178	23.511728	36.000
Scaffolds_1454_3.2_mRNA_1	2883	2689.101	8.844414	91.000
Scaffolds_1454_3.5_mRNA_1	1881	1687.101	0.154915	1.000
Scaffolds_1454_3.8_mRNA_1	1161	967.101	39.185991	145.000
Scaffolds_1454_3.9_mRNA_1	1056	862.101	3.031632	10.000
Scaffolds_1454_4.1_mRNA_1	1434	1240.101	19.178694	91.000
Scaffolds_1454_4.12_mRNA_1	1908	1714.101	1.982174	13.000
Scaffolds_1454_4.13_mRNA_1	5372	5178.101	8.984301	178.000
Scaffolds_1454_4.17_mRNA_1	1416	1222.101	12.831542	60.000
Scaffolds_1454_4.19_mRNA_1	681	487.138	0.000000	0.000
Scaffolds_1454_4.20_mRNA_1	624	430.159	18.227495	30.000
Scaffolds_1454_5.10_mRNA_1	2094	1900.101	14.855314	108.000
Scaffolds_1454_5.17_mRNA_1	2017	1823.101	12.185489	85.000
Scaffolds_1454_5.18_mRNA_1	1459	1265.101	107.426853	520.000
Scaffolds_1454_5.20_mRNA_1	525	331.251	0.000000	0.000
Scaffolds_1454_5.22_mRNA_1	534	340.237	3.072650	4.000
Scaffolds_1454_5.23_mRNA_1	564	370.212	232.263229	329.000
Scaffolds_1454_5.24_mRNA_1	1707	1513.101	7.427374	43.000
Scaffolds_1454_5.27_mRNA_1	696	502.135	47.364842	91.000
Scaffolds_1454_5.29_mRNA_1	1310	1116.101	34.188815	146.000
Scaffolds_1454_5.39_mRNA_1	1821	1627.101	11.243933	70.000
Scaffolds_1454_5.5_mRNA_1	2841	2647.101	0.789868	8.000
Scaffolds_1454_5.7_mRNA_1	1509	1315.101	0.000000	0.000
Scaffolds_1454_5.8_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1454_5.9_mRNA_1	573	379.203	3.446138	5.000
Scaffolds_1455_0.1_mRNA_1	987	793.104	0.000000	0.000
Scaffolds_1455_0.4_mRNA_1	2043	1849.101	3.109545	22.000
Scaffolds_1455_0.5_mRNA_1	570	376.209	0.000000	0.000
Scaffolds_1456_0.18_mRNA_1	1332	1138.101	63.024059	274.443
Scaffolds_1456_0.21_mRNA_1	1125	931.101	1.964834	7.000
Scaffolds_1456_0.22_mRNA_1	1203	1009.101	8.241798	31.822
Scaffolds_1456_0.26_mRNA_1	1242	1048.101	1.994902	8.000
Scaffolds_1457_0.0_mRNA_1	327	135.562	0.000000	0.000
Scaffolds_1457_0.1_mRNA_1	1485	1291.101	0.000000	0.000
Scaffolds_1457_0.4_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1457_1.2_mRNA_1	1410	1216.101	0.000000	0.000
Scaffolds_1457_1.3_mRNA_1	1593	1399.101	0.000000	0.000
Scaffolds_1457_1.9_mRNA_1	1143	949.101	0.000000	0.000
Scaffolds_1457_2.14_mRNA_1	1530	1336.101	44.403917	227.000
Scaffolds_1457_2.16_mRNA_1	345	152.868	0.000000	0.000
Scaffolds_1457_2.18_mRNA_1	981	787.105	0.000000	0.000
Scaffolds_1457_3.11_mRNA_1	525	331.251	0.000000	0.000
Scaffolds_1457_3.12_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1457_3.14_mRNA_1	369	176.258	0.000000	0.000
Scaffolds_1457_3.16_mRNA_1	477	283.365	0.000000	0.000
Scaffolds_1457_3.4_mRNA_1	936	742.106	0.000000	0.000
Scaffolds_1457_3.9_mRNA_1	1689	1495.101	0.000000	0.000
Scaffolds_1458_0.1_mRNA_1	2262	2068.101	0.000000	0.000
Scaffolds_1458_0.2_mRNA_1	1401	1207.101	35.738315	165.060
Scaffolds_1458_0.3_mRNA_1	1734	1540.101	0.000000	0.000
Scaffolds_1458_0.4_mRNA_1	924	730.106	0.000000	0.000
Scaffolds_1458_0.5_mRNA_1	1521	1327.101	0.000000	0.000
Scaffolds_1458_1.12_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1458_1.3_mRNA_1	333	141.314	0.000000	0.000
Scaffolds_1458_1.9_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_1458_2.10_mRNA_1	1839	1645.101	0.000000	0.000
Scaffolds_1458_2.11_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1458_2.5_mRNA_1	1971	1777.101	0.000000	0.000
Scaffolds_1458_2.7_mRNA_1	456	262.427	0.000000	0.000
Scaffolds_1458_2.8_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1458_3.11_mRNA_1	1209	1015.101	0.000000	0.000
Scaffolds_1458_3.2_mRNA_1	348	155.788	0.000000	0.000
Scaffolds_1458_3.4_mRNA_1	1230	1036.101	0.000000	0.000
Scaffolds_1458_3.8_mRNA_1	726	532.130	0.000000	0.000
Scaffolds_1458_4.10_mRNA_1	1410	1216.101	0.000000	0.000
Scaffolds_1458_4.11_mRNA_1	2217	2023.101	0.000000	0.000
Scaffolds_1458_4.15_mRNA_1	480	286.357	0.000000	0.000
Scaffolds_1458_4.16_mRNA_1	1383	1189.101	0.000000	0.000
Scaffolds_1458_5.1_mRNA_1	1080	886.101	0.000000	0.000
Scaffolds_1458_5.11_mRNA_1	723	529.131	0.000000	0.000
Scaffolds_1458_5.3_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_1458_5.5_mRNA_1	375	182.143	0.000000	0.000
Scaffolds_1458_5.7_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_1458_5.9_mRNA_1	711	517.133	0.000000	0.000
Scaffolds_1458_6.16_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1459_0.0_mRNA_1	546	352.228	0.000000	0.000
Scaffolds_145_0.1_mRNA_1	894	700.107	2.986484	8.000
Scaffolds_145_0.10_mRNA_1	465	271.391	14.445434	15.000
Scaffolds_145_0.12_mRNA_1	594	400.178	3.918621	6.000
Scaffolds_145_0.14_mRNA_1	675	481.140	0.000000	0.000
Scaffolds_145_0.19_mRNA_1	2155	1961.101	19.857340	149.000
Scaffolds_145_0.22_mRNA_1	471	277.378	0.000000	0.000
Scaffolds_145_0.23_mRNA_1	651	457.144	2.286872	4.000
Scaffolds_145_0.25_mRNA_1	465	271.391	170.456117	177.000
Scaffolds_145_0.26_mRNA_1	441	247.485	17.952925	17.000
Scaffolds_145_0.29_mRNA_1	1942	1748.101	4.335770	29.000
Scaffolds_145_0.3_mRNA_1	762	568.124	5.060394	11.000
Scaffolds_145_0.30_mRNA_1	540	346.233	275.523599	365.000
Scaffolds_145_0.5_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_1460_0.0_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1460_0.1_mRNA_1	1824	1630.101	1.499089	9.350
Scaffolds_1460_0.10_mRNA_1	981	787.105	0.000000	0.000
Scaffolds_1460_0.3_mRNA_1	924	730.106	0.000000	0.000
Scaffolds_1460_0.9_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_1462_0.34_mRNA_1	444	250.468	5.217390	5.000
Scaffolds_1462_0.35_mRNA_1	594	400.178	0.000000	0.000
Scaffolds_1462_0.36_mRNA_1	693	499.135	34.035363	65.000
Scaffolds_1462_0.37_mRNA_1	1578	1384.101	13.029148	69.000
Scaffolds_1462_0.39_mRNA_1	2025	1831.101	1.712788	12.000
Scaffolds_1462_0.46_mRNA_1	2151	1957.101	6.142984	46.000
Scaffolds_1462_0.47_mRNA_1	546	352.228	11.872204	16.000
Scaffolds_1462_0.51_mRNA_1	660	466.142	1.121363	2.000
Scaffolds_1462_0.53_mRNA_1	783	589.124	5.767287	13.000
Scaffolds_1463_0.1_mRNA_1	876	682.111	0.000000	0.000
Scaffolds_1463_1.3_mRNA_1	894	700.107	0.000000	0.000
Scaffolds_1463_1.4_mRNA_1	1323	1129.101	0.000000	0.000
Scaffolds_1463_2.0_mRNA_1	330	138.437	0.000000	0.000
Scaffolds_1463_2.7_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1463_2.9_mRNA_1	2430	2236.101	5.727162	49.000
Scaffolds_1464_0.11_mRNA_1	1164	970.101	0.000000	0.000
Scaffolds_1464_0.12_mRNA_1	417	223.648	3.505827	3.000
Scaffolds_1464_0.17_mRNA_1	1344	1150.101	0.000000	0.000
Scaffolds_1464_0.25_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1464_0.28_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1464_0.30_mRNA_1	765	571.124	0.000000	0.000
Scaffolds_1464_0.31_mRNA_1	1221	1027.101	28.273874	111.113
Scaffolds_1465_0.0_mRNA_1	1455	1261.101	0.000000	0.000
Scaffolds_1465_0.2_mRNA_1	729	535.130	0.000000	0.000
Scaffolds_1465_0.4_mRNA_1	546	352.228	0.000000	0.000
Scaffolds_1465_0.6_mRNA_1	1149	955.101	0.000000	0.000
Scaffolds_1465_0.8_mRNA_1	1266	1072.101	0.000000	0.000
Scaffolds_1465_1.0_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_1465_1.4_mRNA_1	495	301.309	0.000000	0.000
Scaffolds_1465_2.2_mRNA_1	471	277.378	18.844862	20.000
Scaffolds_1465_2.7_mRNA_1	770	576.124	2.268240	5.000
Scaffolds_1465_3.0_mRNA_1	4959	4765.101	0.597390	10.892
Scaffolds_1465_3.2_mRNA_1	2102	1908.101	2.054588	15.000
Scaffolds_1465_3.4_mRNA_1	978	784.105	0.000000	0.000
Scaffolds_1465_4.11_mRNA_1	618	424.163	0.000000	0.000
Scaffolds_1465_4.13_mRNA_1	852	658.111	0.000000	0.000
Scaffolds_1465_4.7_mRNA_1	2004	1810.101	0.000000	0.000
Scaffolds_1465_4.9_mRNA_1	945	751.106	0.000000	0.000
Scaffolds_1466_0.7_mRNA_1	783	589.124	0.000000	0.000
Scaffolds_1466_0.8_mRNA_1	1185	991.101	0.000000	0.000
Scaffolds_1467_0.0_mRNA_1	1647	1453.101	0.000000	0.000
Scaffolds_1467_0.2_mRNA_1	504	310.282	0.000000	0.000
Scaffolds_1467_0.6_mRNA_1	867	673.111	3.106328	8.000
Scaffolds_1467_0.7_mRNA_1	1287	1093.101	0.717291	3.000
Scaffolds_1467_0.9_mRNA_1	1698	1504.101	34.231344	197.000
Scaffolds_1468_0.3_mRNA_1	630	436.157	0.000000	0.000
Scaffolds_1469_0.10_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1469_0.11_mRNA_1	1434	1240.101	0.000000	0.000
Scaffolds_1469_0.4_mRNA_1	453	259.436	0.000000	0.000
Scaffolds_1469_0.8_mRNA_1	1002	808.101	0.000000	0.000
Scaffolds_1469_1.1_mRNA_1	588	394.185	0.663032	1.000
Scaffolds_1469_1.2_mRNA_1	1764	1570.101	0.000000	0.000
Scaffolds_1469_1.3_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1469_1.4_mRNA_1	1854	1660.101	0.000000	0.000
Scaffolds_1469_1.9_mRNA_1	522	328.253	0.000000	0.000
Scaffolds_1469_2.12_mRNA_1	621	427.161	0.000000	0.000
Scaffolds_1469_2.16_mRNA_1	1113	919.101	0.000000	0.000
Scaffolds_1469_2.21_mRNA_1	243	60.807	0.000000	0.000
Scaffolds_1469_2.25_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1469_2.26_mRNA_1	651	457.144	8.004052	14.000
Scaffolds_1469_2.28_mRNA_1	1500	1306.101	0.000000	0.000
Scaffolds_1469_2.30_mRNA_1	1314	1120.101	0.000000	0.000
Scaffolds_1469_2.31_mRNA_1	675	481.140	0.000000	0.000
Scaffolds_1469_2.32_mRNA_1	1164	970.101	0.000000	0.000
Scaffolds_146_0.29_mRNA_1	1497	1303.101	0.000000	0.000
Scaffolds_146_0.31_mRNA_1	1425	1231.101	5.731982	27.000
Scaffolds_146_0.32_mRNA_1	432	238.535	120.524497	110.000
Scaffolds_146_0.38_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_146_0.39_mRNA_1	1116	922.101	85.314462	301.000
Scaffolds_146_1.10_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_146_1.17_mRNA_1	936	742.106	58.110237	165.000
Scaffolds_146_1.18_mRNA_1	666	472.142	70.301708	127.000
Scaffolds_146_1.2_mRNA_1	1191	997.101	1.834820	7.000
Scaffolds_146_1.21_mRNA_1	1824	1630.101	10.100916	63.000
Scaffolds_1470_0.0_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1470_0.4_mRNA_1	456	262.427	0.000000	0.000
Scaffolds_1470_0.5_mRNA_1	1197	1003.101	0.000000	0.000
Scaffolds_1470_1.10_mRNA_1	1761	1567.101	0.000000	0.000
Scaffolds_1470_1.12_mRNA_1	1365	1171.101	0.000000	0.000
Scaffolds_1470_1.13_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_1470_1.14_mRNA_1	621	427.161	2.447392	4.000
Scaffolds_1470_1.7_mRNA_1	447	253.454	1.031185	1.000
Scaffolds_1470_2.0_mRNA_1	222	44.776	0.000000	0.000
Scaffolds_1471_0.4_mRNA_1	840	646.112	5.258606	13.000
Scaffolds_1471_0.6_mRNA_1	1392	1198.101	0.000000	0.000
Scaffolds_1472_0.0_mRNA_1	1371	1177.101	6.704822	30.197
Scaffolds_1472_0.1_mRNA_1	357	164.533	0.000000	0.000
Scaffolds_1474_0.1_mRNA_1	576	382.198	0.000000	0.000
Scaffolds_1474_0.3_mRNA_1	1806	1612.101	0.000000	0.000
Scaffolds_1474_0.6_mRNA_1	627	433.159	0.000000	0.000
Scaffolds_1474_1.0_mRNA_1	741	547.127	0.000000	0.000
Scaffolds_1474_1.1_mRNA_1	552	358.221	21.887928	30.000
Scaffolds_1474_1.11_mRNA_1	1836	1642.101	0.000000	0.000
Scaffolds_1474_1.4_mRNA_1	510	316.272	0.000000	0.000
Scaffolds_1474_1.5_mRNA_1	999	805.101	0.000000	0.000
Scaffolds_1474_1.7_mRNA_1	618	424.163	0.000000	0.000
Scaffolds_1474_1.9_mRNA_1	783	589.124	0.000000	0.000
Scaffolds_1475_0.22_mRNA_1	1296	1102.101	0.000000	0.000
Scaffolds_1475_0.23_mRNA_1	693	499.135	0.000000	0.000
Scaffolds_1475_1.11_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_1475_1.15_mRNA_1	582	388.191	0.000000	0.000
Scaffolds_1475_1.19_mRNA_1	351	158.701	0.000000	0.000
Scaffolds_1475_1.24_mRNA_1	441	247.485	0.000000	0.000
Scaffolds_1476_0.2_mRNA_1	1371	1177.101	0.000000	0.000
Scaffolds_1476_0.3_mRNA_1	381	188.044	0.000000	0.000
Scaffolds_1476_0.6_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_1476_0.7_mRNA_1	1848	1654.101	0.000000	0.000
Scaffolds_1476_0.8_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1478_0.0_mRNA_1	1482	1288.101	28.000377	138.000
Scaffolds_1478_0.3_mRNA_1	2145	1951.101	0.803723	6.000
Scaffolds_1478_0.6_mRNA_1	504	310.282	0.000000	0.000
Scaffolds_147_0.2_mRNA_1	648	454.145	5.179444	9.000
Scaffolds_1480_0.21_mRNA_1	3057	2863.101	0.091285	1.000
Scaffolds_1480_0.28_mRNA_1	1578	1384.101	33.800254	179.000
Scaffolds_1480_0.29_mRNA_1	1413	1219.101	210.526370	982.000
Scaffolds_1482_0.4_mRNA_1	1854	1660.101	0.000000	0.000
Scaffolds_1482_0.5_mRNA_1	711	517.133	0.000000	0.000
Scaffolds_1482_0.9_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1483_0.2_mRNA_1	369	176.258	0.000000	0.000
Scaffolds_1483_0.3_mRNA_1	1395	1201.101	0.000000	0.000
Scaffolds_1483_0.5_mRNA_1	1257	1063.101	0.000000	0.000
Scaffolds_1483_0.6_mRNA_1	741	547.127	0.000000	0.000
Scaffolds_1483_0.7_mRNA_1	1560	1366.101	0.000000	0.000
Scaffolds_1483_0.8_mRNA_1	1860	1666.101	0.000000	0.000
Scaffolds_1483_0.9_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_1483_1.0_mRNA_1	843	649.112	0.000000	0.000
Scaffolds_1483_1.1_mRNA_1	1971	1777.101	0.000000	0.000
Scaffolds_1483_1.10_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1483_1.12_mRNA_1	1098	904.101	0.000000	0.000
Scaffolds_1483_1.14_mRNA_1	816	622.118	0.000000	0.000
Scaffolds_1483_1.2_mRNA_1	399	205.819	0.000000	0.000
Scaffolds_1483_1.5_mRNA_1	672	478.140	0.000000	0.000
Scaffolds_1483_1.6_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1484_0.10_mRNA_1	426	232.577	0.000000	0.000
Scaffolds_1484_0.11_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_1484_0.14_mRNA_1	279	91.230	25.783307	9.000
Scaffolds_1484_0.15_mRNA_1	2154	1960.101	1.200049	9.000
Scaffolds_1484_0.17_mRNA_1	2241	2047.101	4.468518	35.000
Scaffolds_1484_1.1_mRNA_1	639	445.151	3.522727	6.000
Scaffolds_1484_1.11_mRNA_1	639	445.151	0.000000	0.000
Scaffolds_1484_1.3_mRNA_1	1026	832.101	0.000000	0.000
Scaffolds_1484_1.8_mRNA_1	1260	1066.101	0.000000	0.000
Scaffolds_1484_2.6_mRNA_1	2664	2470.101	0.000000	0.000
Scaffolds_1484_2.9_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_1485_0.10_mRNA_1	636	442.152	0.000000	0.000
Scaffolds_1485_0.11_mRNA_1	933	739.106	0.000000	0.000
Scaffolds_1485_0.12_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_1485_0.9_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_1485_1.1_mRNA_1	1776	1582.101	0.000000	0.000
Scaffolds_1485_1.2_mRNA_1	861	667.111	0.000000	0.000
Scaffolds_1485_1.4_mRNA_1	819	625.118	0.000000	0.000
Scaffolds_1485_1.5_mRNA_1	621	427.161	0.000000	0.000
Scaffolds_1485_1.6_mRNA_1	615	421.166	0.000000	0.000
Scaffolds_1485_2.13_mRNA_1	423	229.600	0.000000	0.000
Scaffolds_1485_2.9_mRNA_1	3057	2863.101	9.767466	107.000
Scaffolds_1486_0.13_mRNA_1	1482	1288.101	0.000000	0.000
Scaffolds_1486_0.14_mRNA_1	399	205.819	0.000000	0.000
Scaffolds_1486_0.8_mRNA_1	741	547.127	0.000000	0.000
Scaffolds_1486_0.9_mRNA_1	1839	1645.101	0.000000	0.000
Scaffolds_1488_0.7_mRNA_1	441	247.485	0.000000	0.000
Scaffolds_1488_0.8_mRNA_1	1329	1135.101	0.000000	0.000
Scaffolds_1488_0.9_mRNA_1	369	176.258	0.000000	0.000
Scaffolds_1488_1.31_mRNA_1	1410	1216.101	36.320495	169.000
Scaffolds_1489_0.5_mRNA_1	1188	994.101	0.000000	0.000
Scaffolds_148_0.20_mRNA_1	1194	1000.101	4.965288	19.000
Scaffolds_148_0.21_mRNA_1	660	466.142	0.000000	0.000
Scaffolds_148_0.22_mRNA_1	1086	892.101	0.000000	0.000
Scaffolds_148_0.25_mRNA_1	2934	2740.101	9.729004	102.000
Scaffolds_148_0.36_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_1490_0.10_mRNA_1	1872	1678.101	0.000000	0.000
Scaffolds_1490_0.4_mRNA_1	783	589.124	0.000000	0.000
Scaffolds_1490_0.8_mRNA_1	1431	1237.101	19.436469	92.000
Scaffolds_1490_1.3_mRNA_1	1503	1309.101	0.000000	0.000
Scaffolds_1490_1.4_mRNA_1	885	691.111	0.378170	1.000
Scaffolds_1490_1.5_mRNA_1	1239	1045.101	10.503298	42.000
Scaffolds_1490_1.6_mRNA_1	822	628.118	4.577058	11.000
Scaffolds_1490_1.8_mRNA_1	531	337.240	0.000000	0.000
Scaffolds_1490_1.9_mRNA_1	648	454.145	0.000000	0.000
Scaffolds_1490_2.14_mRNA_1	777	583.124	0.000000	0.000
Scaffolds_1490_2.15_mRNA_1	2943	2749.101	0.000000	0.000
Scaffolds_1490_3.1_mRNA_1	1845	1651.101	0.000000	0.000
Scaffolds_1490_3.10_mRNA_1	330	138.437	0.000000	0.000
Scaffolds_1490_3.11_mRNA_1	408	214.730	1.217142	1.000
Scaffolds_1490_3.13_mRNA_1	678	484.139	72.878334	135.000
Scaffolds_1490_3.14_mRNA_1	600	406.173	50.833656	79.000
Scaffolds_1490_3.16_mRNA_1	1836	1642.101	0.000000	0.000
Scaffolds_1490_3.17_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1490_3.21_mRNA_1	1125	931.101	0.000000	0.000
Scaffolds_1490_3.22_mRNA_1	3439	3245.101	7.651211	95.000
Scaffolds_1490_3.24_mRNA_1	2010	1816.101	0.000000	0.000
Scaffolds_1490_3.5_mRNA_1	3408	3214.101	5.773426	71.000
Scaffolds_1490_3.9_mRNA_1	1971	1777.101	0.000000	0.000
Scaffolds_1492_0.6_mRNA_1	603	409.170	0.000000	0.000
Scaffolds_1492_0.7_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1492_1.43_mRNA_1	2499	2305.101	15.419977	136.000
Scaffolds_1492_1.44_mRNA_1	4545	4351.101	25.768726	429.000
Scaffolds_1492_1.48_mRNA_1	1480	1286.101	17.392405	85.585
Scaffolds_1492_1.49_mRNA_1	2592	2398.101	3.096763	28.415
Scaffolds_1492_1.51_mRNA_1	1272	1078.101	18.909055	78.000
Scaffolds_1492_2.10_mRNA_1	951	757.106	0.000000	0.000
Scaffolds_1492_2.11_mRNA_1	2859	2665.101	58.741893	599.000
Scaffolds_1492_2.12_mRNA_1	1023	829.101	26.794528	85.000
Scaffolds_1492_2.13_mRNA_1	2517	2323.101	20.588171	183.000
Scaffolds_1492_2.14_mRNA_1	2025	1831.101	0.000000	0.000
Scaffolds_1492_3.10_mRNA_1	1440	1246.101	0.000000	0.000
Scaffolds_1492_3.13_mRNA_1	333	141.314	0.000000	0.000
Scaffolds_1492_3.14_mRNA_1	1203	1009.101	0.000000	0.000
Scaffolds_1492_3.15_mRNA_1	1071	877.101	0.000000	0.000
