Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1289_3.10_mRNA_1	1413	1247.141	0.000000	0.000
Scaffolds_1289_3.2_mRNA_1	468	302.273	0.000000	0.000
Scaffolds_1289_3.4_mRNA_1	513	347.223	1.227643	1.000
Scaffolds_1289_3.5_mRNA_1	1536	1370.141	0.000000	0.000
Scaffolds_1289_4.12_mRNA_1	531	365.212	1.167173	1.000
Scaffolds_1289_4.13_mRNA_1	2865	2699.141	4.737791	30.000
Scaffolds_1289_4.2_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_1289_4.4_mRNA_1	336	171.067	0.000000	0.000
Scaffolds_1289_4.5_mRNA_1	1290	1124.141	0.000000	0.000
Scaffolds_1289_4.9_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_128_0.11_mRNA_1	639	473.177	0.000000	0.000
Scaffolds_128_0.4_mRNA_1	1182	1016.141	0.000000	0.000
Scaffolds_128_0.5_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_128_0.7_mRNA_1	855	689.150	0.000000	0.000
Scaffolds_128_0.9_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_128_1.11_mRNA_1	507	341.231	0.000000	0.000
Scaffolds_128_1.12_mRNA_1	1791	1625.141	0.000000	0.000
Scaffolds_128_1.5_mRNA_1	636	470.178	0.000000	0.000
Scaffolds_128_1.7_mRNA_1	1065	899.141	0.000000	0.000
Scaffolds_128_2.1_mRNA_1	1497	1331.141	0.000000	0.000
Scaffolds_128_2.7_mRNA_1	528	362.213	0.000000	0.000
Scaffolds_128_2.8_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_128_3.13_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_128_3.17_mRNA_1	1614	1448.141	0.000000	0.000
Scaffolds_1290_0.13_mRNA_1	2040	1874.141	3.243691	14.261
Scaffolds_1290_0.19_mRNA_1	615	449.185	103.438391	109.000
Scaffolds_1290_0.2_mRNA_1	1434	1268.141	87.846659	261.344
Scaffolds_1290_0.5_mRNA_1	1077	911.141	1.403511	3.000
Scaffolds_1290_0.8_mRNA_1	2142	1976.141	0.000000	0.000
Scaffolds_1290_0.9_mRNA_1	1593	1427.141	9.856601	33.000
Scaffolds_1291_0.12_mRNA_1	1284	1118.141	3.049815	8.000
Scaffolds_1291_0.13_mRNA_1	1404	1238.141	3.098507	9.000
Scaffolds_1291_0.14_mRNA_1	1734	1568.141	1.630971	6.000
Scaffolds_1291_0.16_mRNA_1	1269	1103.141	0.000000	0.000
Scaffolds_1291_0.17_mRNA_1	1557	1391.141	0.000000	0.000
Scaffolds_1291_0.19_mRNA_1	1578	1412.141	1.811145	6.000
Scaffolds_1291_0.22_mRNA_1	456	290.292	70.483232	48.000
Scaffolds_1291_0.23_mRNA_1	1293	1127.141	80.552949	213.000
Scaffolds_1291_1.34_mRNA_1	1707	1541.141	1.106363	4.000
Scaffolds_1291_1.41_mRNA_1	1866	1700.141	1.755065	7.000
Scaffolds_1291_1.42_mRNA_1	1071	905.141	0.000000	0.000
Scaffolds_1291_1.46_mRNA_1	1866	1700.141	10.279667	41.000
Scaffolds_1291_1.48_mRNA_1	429	263.347	6.474582	4.000
Scaffolds_1291_1.59_mRNA_1	2229	2063.141	2.066100	10.000
Scaffolds_1292_0.5_mRNA_1	1122	956.141	0.891719	2.000
Scaffolds_1292_0.7_mRNA_1	4236	4070.141	1.127264	10.764
Scaffolds_1293_0.18_mRNA_1	612	446.185	42.035694	44.000
Scaffolds_1293_0.19_mRNA_1	930	764.144	12.272346	22.000
Scaffolds_1293_0.22_mRNA_1	1456	1290.141	2.643218	8.000
Scaffolds_1293_0.24_mRNA_1	1461	1295.141	27.646639	84.000
Scaffolds_1293_0.26_mRNA_1	1905	1739.141	0.000000	0.000
Scaffolds_1293_0.28_mRNA_1	855	689.150	0.618538	1.000
Scaffolds_1294_0.14_mRNA_1	1845	1679.141	252.616116	995.103
Scaffolds_1294_0.20_mRNA_1	582	416.192	19.459875	19.000
Scaffolds_1294_0.22_mRNA_1	1956	1790.141	36.835835	154.695
Scaffolds_1294_0.7_mRNA_1	3129	2963.141	12.885415	89.572
Scaffolds_1294_0.9_mRNA_1	1281	1115.141	9.556312	25.000
Scaffolds_1295_0.1_mRNA_1	2217	2051.141	0.000000	0.000
Scaffolds_1295_0.7_mRNA_1	1287	1121.141	0.000000	0.000
Scaffolds_1295_1.11_mRNA_1	468	302.273	0.000000	0.000
Scaffolds_1295_1.12_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1295_1.3_mRNA_1	852	686.150	0.000000	0.000
Scaffolds_1295_1.9_mRNA_1	720	554.167	0.000000	0.000
Scaffolds_1295_2.5_mRNA_1	3345	3179.141	0.000000	0.000
Scaffolds_1295_2.9_mRNA_1	384	218.537	3.901089	2.000
Scaffolds_1295_3.1_mRNA_1	318	153.452	0.000000	0.000
Scaffolds_1295_3.2_mRNA_1	471	305.271	0.000000	0.000
Scaffolds_1295_3.4_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_1295_4.6_mRNA_1	1809	1643.141	0.000000	0.000
Scaffolds_1295_5.11_mRNA_1	408	242.404	0.000000	0.000
Scaffolds_1295_5.13_mRNA_1	1014	848.141	0.000000	0.000
Scaffolds_1295_5.7_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_1297_0.11_mRNA_1	927	761.144	1.120065	2.000
Scaffolds_1297_0.12_mRNA_1	1452	1286.141	0.000000	0.000
Scaffolds_1297_0.2_mRNA_1	357	191.769	0.000000	0.000
Scaffolds_1297_0.3_mRNA_1	1152	986.141	138.387282	320.151
Scaffolds_1297_0.6_mRNA_1	1332	1166.141	11.697122	32.000
Scaffolds_1297_1.1_mRNA_1	798	632.156	0.000000	0.000
Scaffolds_1297_1.12_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1297_1.14_mRNA_1	1476	1310.141	90.124288	277.000
Scaffolds_1297_1.5_mRNA_1	411	245.393	36.478539	21.000
Scaffolds_1297_1.7_mRNA_1	3300	3134.141	42.162209	310.000
Scaffolds_1297_2.0_mRNA_1	837	671.151	30.859900	48.589
Scaffolds_1297_2.10_mRNA_1	2550	2384.141	10.727524	60.000
Scaffolds_1297_2.14_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_1297_2.16_mRNA_1	2799	2633.141	44.662914	275.893
Scaffolds_1297_2.19_mRNA_1	1413	1247.141	0.000000	0.000
Scaffolds_1297_2.5_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_1297_2.6_mRNA_1	861	695.150	0.000000	0.000
Scaffolds_1298_0.1_mRNA_1	411	245.393	0.000000	0.000
Scaffolds_1298_0.10_mRNA_1	780	614.157	17.351647	25.000
Scaffolds_1298_0.2_mRNA_1	1629	1463.141	0.000000	0.000
Scaffolds_1298_0.6_mRNA_1	919	753.144	0.000000	0.000
Scaffolds_129_0.10_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_129_0.2_mRNA_1	1134	968.141	23.568030	53.528
Scaffolds_129_0.3_mRNA_1	1791	1625.141	18.191584	69.356
Scaffolds_129_0.4_mRNA_1	3624	3458.141	9.614620	78.000
Scaffolds_129_0.7_mRNA_1	600	434.186	28.470985	29.000
Scaffolds_129_1.1_mRNA_1	1374	1208.141	0.000000	0.000
Scaffolds_129_1.10_mRNA_1	564	398.199	13.916301	13.000
Scaffolds_129_1.14_mRNA_1	744	578.160	0.000000	0.000
Scaffolds_129_1.2_mRNA_1	1413	1247.141	19.140469	56.000
Scaffolds_129_1.6_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_129_1.7_mRNA_1	480	314.263	5.426906	4.001
Scaffolds_129_1.8_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_129_2.13_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_129_2.15_mRNA_1	507	341.231	0.000000	0.000
Scaffolds_129_2.18_mRNA_1	4017	3851.141	4.648792	42.000
Scaffolds_129_2.19_mRNA_1	942	776.144	0.000000	0.000
Scaffolds_129_3.7_mRNA_1	834	668.151	0.000000	0.000
Scaffolds_129_4.0_mRNA_1	336	171.067	0.000000	0.000
Scaffolds_129_4.10_mRNA_1	468	302.273	0.000000	0.000
Scaffolds_129_4.13_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_129_4.16_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_129_4.2_mRNA_1	477	311.266	0.000000	0.000
Scaffolds_129_4.3_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_129_4.5_mRNA_1	1698	1532.141	0.000000	0.000
Scaffolds_1300_0.12_mRNA_1	1524	1358.141	0.000000	0.000
Scaffolds_1300_1.48_mRNA_1	321	156.374	0.000000	0.000
Scaffolds_1300_1.50_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_1302_0.44_mRNA_1	882	716.145	37.499016	63.000
Scaffolds_1302_0.46_mRNA_1	1797	1631.141	20.873523	79.874
Scaffolds_1302_0.51_mRNA_1	1329	1163.141	2140.995367	5842.087
Scaffolds_1302_0.58_mRNA_1	4163	3997.141	18.022600	169.000
Scaffolds_1302_0.63_mRNA_1	2154	1988.141	6.860930	32.000
Scaffolds_1303_0.10_mRNA_1	1569	1403.141	36.151454	119.000
Scaffolds_1303_0.13_mRNA_1	1717	1551.141	28.854806	105.000
Scaffolds_1303_0.9_mRNA_1	924	758.144	43.855393	78.000
Scaffolds_1304_0.0_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_1304_0.5_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_1304_0.6_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_1305_0.6_mRNA_1	1206	1040.141	0.000000	0.000
Scaffolds_1306_0.15_mRNA_1	648	482.176	0.000000	0.000
Scaffolds_1306_0.20_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_1306_0.23_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1306_0.26_mRNA_1	2490	2324.141	0.000000	0.000
Scaffolds_1307_0.0_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_1307_0.4_mRNA_1	927	761.144	0.000000	0.000
Scaffolds_1308_0.15_mRNA_1	756	590.160	0.000000	0.000
Scaffolds_1308_0.7_mRNA_1	1710	1544.141	0.828160	3.000
Scaffolds_1308_0.8_mRNA_1	981	815.142	0.000000	0.000
Scaffolds_1308_1.8_mRNA_1	1329	1163.141	60.102367	164.000
Scaffolds_1308_2.5_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1308_3.0_mRNA_1	1167	1001.141	6.386694	15.000
Scaffolds_1308_3.10_mRNA_1	1767	1601.141	17.122017	77.000
Scaffolds_1308_3.12_mRNA_1	567	401.197	0.000000	0.000
Scaffolds_1308_3.2_mRNA_1	633	467.179	10.949096	12.000
Scaffolds_1308_3.8_mRNA_1	1485	1319.141	0.000000	0.000
Scaffolds_1308_4.11_mRNA_1	498	332.238	214.263292	167.000
Scaffolds_1308_4.12_mRNA_1	561	395.201	47.457186	43.999
Scaffolds_1308_4.16_mRNA_1	501	335.236	26.704065	21.001
Scaffolds_1308_4.8_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_1308_5.26_mRNA_1	531	365.212	18.674769	16.000
Scaffolds_1308_5.27_mRNA_1	1011	845.141	5.548091	11.000
Scaffolds_1308_5.28_mRNA_1	2052	1886.141	94.241471	417.000
Scaffolds_1308_5.32_mRNA_1	489	323.251	17.142903	13.000
Scaffolds_1308_5.34_mRNA_1	327	162.241	73.565943	28.000
Scaffolds_1308_5.35_mRNA_1	1188	1022.141	33.779583	81.000
Scaffolds_1309_0.12_mRNA_1	1413	1247.141	0.000000	0.000
Scaffolds_1309_0.13_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_130_0.0_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_130_0.3_mRNA_1	495	329.240	0.000000	0.000
Scaffolds_130_0.5_mRNA_1	711	545.167	0.000000	0.000
Scaffolds_130_0.6_mRNA_1	474	308.268	0.000000	0.000
Scaffolds_130_0.7_mRNA_1	1107	941.141	0.000000	0.000
Scaffolds_130_2.10_mRNA_1	1047	881.141	0.000000	0.000
Scaffolds_130_3.10_mRNA_1	2346	2180.141	0.195522	1.000
Scaffolds_130_3.12_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_130_3.13_mRNA_1	588	422.188	0.000000	0.000
Scaffolds_130_4.13_mRNA_1	2406	2240.141	0.000000	0.000
Scaffolds_130_4.14_mRNA_1	1785	1619.141	0.000000	0.000
Scaffolds_130_4.21_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_130_4.22_mRNA_1	744	578.160	0.000000	0.000
Scaffolds_130_4.25_mRNA_1	498	332.238	0.000000	0.000
Scaffolds_130_5.1_mRNA_1	1035	869.141	0.000000	0.000
Scaffolds_130_5.2_mRNA_1	1137	971.141	0.000000	0.000
Scaffolds_130_5.5_mRNA_1	1821	1655.141	2.575403	10.000
Scaffolds_130_5.7_mRNA_1	1578	1412.141	0.000000	0.000
Scaffolds_130_6.11_mRNA_1	1737	1571.141	0.000000	0.000
Scaffolds_130_6.12_mRNA_1	594	428.187	0.000000	0.000
Scaffolds_130_6.8_mRNA_1	1335	1169.141	0.000000	0.000
Scaffolds_130_6.9_mRNA_1	957	791.142	0.000000	0.000
Scaffolds_130_7.0_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_130_7.9_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_1310_0.13_mRNA_1	957	791.142	0.000000	0.000
Scaffolds_1310_0.14_mRNA_1	1404	1238.141	0.000000	0.000
Scaffolds_1310_0.15_mRNA_1	606	440.185	28.082956	29.000
Scaffolds_1310_0.16_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_1310_0.9_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1310_1.1_mRNA_1	2346	2180.141	0.000000	0.000
Scaffolds_1310_2.0_mRNA_1	816	650.153	0.000000	0.000
Scaffolds_1310_2.1_mRNA_1	780	614.157	0.000000	0.000
Scaffolds_1310_2.2_mRNA_1	474	308.268	0.000000	0.000
Scaffolds_1310_2.3_mRNA_1	1479	1313.141	0.000000	0.000
Scaffolds_1310_2.4_mRNA_1	1722	1556.141	11.504837	42.000
Scaffolds_1310_3.11_mRNA_1	456	290.292	60.204428	41.000
Scaffolds_1310_3.3_mRNA_1	1245	1079.141	1.975022	5.000
Scaffolds_1310_3.8_mRNA_1	2001	1835.141	1.393676	6.000
Scaffolds_1311_0.11_mRNA_1	870	704.149	197.348216	326.000
Scaffolds_1311_0.16_mRNA_1	4428	4262.141	2.600314	26.000
Scaffolds_1311_0.3_mRNA_1	1173	1007.141	2.119527	5.008
Scaffolds_1311_0.5_mRNA_1	489	323.251	9.230794	7.000
Scaffolds_1312_0.12_mRNA_1	1977	1811.141	0.476248	2.024
Scaffolds_1312_0.13_mRNA_1	1920	1754.141	12.393268	51.000
Scaffolds_1312_0.14_mRNA_1	1932	1766.141	15.440992	63.976
Scaffolds_1312_0.17_mRNA_1	2681	2515.141	23.557687	139.000
Scaffolds_1313_0.46_mRNA_1	1692	1526.141	24.299913	87.000
Scaffolds_1313_0.49_mRNA_1	1829	1663.141	13.071374	51.000
Scaffolds_1313_0.50_mRNA_1	621	455.182	18.729451	20.000
Scaffolds_1313_0.52_mRNA_1	1308	1142.141	12.316131	33.000
Scaffolds_1313_0.55_mRNA_1	1116	950.141	0.000000	0.000
Scaffolds_1313_0.56_mRNA_1	939	773.144	0.000000	0.000
Scaffolds_1313_0.62_mRNA_1	249	88.519	9.631014	2.000
Scaffolds_1316_0.2_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_1317_0.2_mRNA_1	450	284.303	0.000000	0.000
Scaffolds_1317_0.3_mRNA_1	1542	1376.141	0.000000	0.000
Scaffolds_1318_0.10_mRNA_1	1371	1205.141	0.000000	0.000
Scaffolds_1318_0.13_mRNA_1	1284	1118.141	0.000000	0.000
Scaffolds_1318_0.14_mRNA_1	981	815.142	0.000000	0.000
Scaffolds_1318_0.3_mRNA_1	789	623.156	0.000000	0.000
Scaffolds_1318_0.4_mRNA_1	837	671.151	0.000000	0.000
Scaffolds_1318_0.6_mRNA_1	1980	1814.141	0.000000	0.000
Scaffolds_1318_0.7_mRNA_1	1467	1301.141	0.000000	0.000
Scaffolds_1318_0.9_mRNA_1	1041	875.141	0.000000	0.000
Scaffolds_1318_1.0_mRNA_1	930	764.144	0.000000	0.000
Scaffolds_1318_1.2_mRNA_1	510	344.227	0.000000	0.000
Scaffolds_1318_1.3_mRNA_1	330	165.179	0.000000	0.000
Scaffolds_1318_1.5_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_1318_2.11_mRNA_1	1065	899.141	0.000000	0.000
Scaffolds_1318_2.2_mRNA_1	549	383.204	0.000000	0.000
Scaffolds_1318_2.5_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_1319_0.0_mRNA_1	2094	1928.141	0.000000	0.000
Scaffolds_1319_0.1_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1319_0.2_mRNA_1	1728	1562.141	6.276069	23.000
Scaffolds_1319_0.3_mRNA_1	1221	1055.141	0.000000	0.000
Scaffolds_1319_0.4_mRNA_1	2367	2201.141	0.000000	0.000
Scaffolds_1319_0.6_mRNA_1	990	824.142	0.000000	0.000
Scaffolds_1319_0.8_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_131_0.10_mRNA_1	1491	1325.141	0.000000	0.000
Scaffolds_131_0.8_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_131_0.9_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_131_1.0_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_131_1.1_mRNA_1	999	833.141	0.000000	0.000
Scaffolds_131_1.7_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_131_2.1_mRNA_1	1395	1229.141	0.000000	0.000
Scaffolds_131_2.10_mRNA_1	846	680.151	0.000000	0.000
Scaffolds_131_2.4_mRNA_1	1485	1319.141	0.000000	0.000
Scaffolds_131_2.5_mRNA_1	1494	1328.141	0.000000	0.000
Scaffolds_1320_0.0_mRNA_1	612	446.185	5.732140	6.000
Scaffolds_1320_0.4_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_1320_0.6_mRNA_1	1374	1208.141	0.000000	0.000
Scaffolds_1320_1.11_mRNA_1	930	764.144	0.000000	0.000
Scaffolds_1320_1.14_mRNA_1	651	485.176	0.000000	0.000
Scaffolds_1320_1.15_mRNA_1	510	344.227	0.000000	0.000
Scaffolds_1320_1.5_mRNA_1	930	764.144	0.000000	0.000
Scaffolds_1320_1.7_mRNA_1	846	680.151	0.000000	0.000
Scaffolds_1320_1.8_mRNA_1	417	251.370	0.000000	0.000
Scaffolds_1320_2.11_mRNA_1	2385	2219.141	0.000000	0.000
Scaffolds_1320_2.13_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_1320_2.14_mRNA_1	621	455.182	0.000000	0.000
Scaffolds_1320_2.3_mRNA_1	474	308.268	0.000000	0.000
Scaffolds_1320_2.4_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_1320_3.13_mRNA_1	1197	1031.141	0.000000	0.000
Scaffolds_1320_3.14_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_1320_3.16_mRNA_1	762	596.159	0.000000	0.000
Scaffolds_1320_3.18_mRNA_1	1965	1799.141	0.000000	0.000
Scaffolds_1320_3.19_mRNA_1	1395	1229.141	0.000000	0.000
Scaffolds_1320_4.0_mRNA_1	681	515.172	0.000000	0.000
Scaffolds_1320_4.10_mRNA_1	2115	1949.141	0.000000	0.000
Scaffolds_1320_4.12_mRNA_1	738	572.160	0.000000	0.000
Scaffolds_1320_4.13_mRNA_1	1563	1397.141	135.711493	444.812
Scaffolds_1320_4.5_mRNA_1	1485	1319.141	0.000000	0.000
Scaffolds_1320_4.9_mRNA_1	1548	1382.141	79.627557	258.188
Scaffolds_1322_0.11_mRNA_1	789	623.156	0.000000	0.000
Scaffolds_1322_0.14_mRNA_1	1182	1016.141	177.026609	422.000
Scaffolds_1322_0.17_mRNA_1	4179	4013.141	5.264886	49.567
Scaffolds_1323_0.10_mRNA_1	1716	1550.141	0.000000	0.000
Scaffolds_1323_0.12_mRNA_1	1158	992.141	0.000000	0.000
Scaffolds_1323_0.15_mRNA_1	1140	974.141	0.000000	0.000
Scaffolds_1323_0.7_mRNA_1	519	353.214	0.000000	0.000
Scaffolds_1325_0.20_mRNA_1	1356	1190.141	17.192747	48.002
Scaffolds_1325_0.22_mRNA_1	2712	2546.141	1.004498	6.000
Scaffolds_1325_0.25_mRNA_1	1899	1733.141	3.197346	13.000
Scaffolds_1325_0.27_mRNA_1	1056	890.141	12.450724	26.000
Scaffolds_1325_1.27_mRNA_1	790	624.156	0.000000	0.000
Scaffolds_1325_1.30_mRNA_1	3012	2846.141	8.536869	57.000
Scaffolds_1325_1.31_mRNA_1	1047	881.141	7.740243	16.000
Scaffolds_1325_1.32_mRNA_1	486	320.254	93.171705	70.000
Scaffolds_1325_1.34_mRNA_1	1986	1820.141	79.157455	338.000
Scaffolds_1325_1.42_mRNA_1	324	159.309	2.675709	1.000
Scaffolds_1325_1.44_mRNA_1	1221	1055.141	0.807978	2.000
Scaffolds_1325_1.46_mRNA_1	2298	2132.141	0.000000	0.000
Scaffolds_1325_2.13_mRNA_1	642	476.176	19.694048	22.000
Scaffolds_1325_2.3_mRNA_1	1741	1575.141	11.095441	41.000
Scaffolds_1325_2.8_mRNA_1	1195	1029.141	46.389877	112.000
Scaffolds_1325_3.11_mRNA_1	1161	995.141	0.428347	1.000
Scaffolds_1325_3.3_mRNA_1	2223	2057.141	2.279338	11.000
Scaffolds_1325_3.5_mRNA_1	579	413.193	21.664373	21.000
Scaffolds_1325_3.8_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1325_4.8_mRNA_1	1128	962.141	0.000000	0.000
Scaffolds_1325_4.9_mRNA_1	3246	3080.141	13.147198	95.000
Scaffolds_1326_0.12_mRNA_1	795	629.156	0.000000	0.000
Scaffolds_1326_0.13_mRNA_1	591	425.187	0.000000	0.000
Scaffolds_1326_0.16_mRNA_1	1260	1094.141	0.000000	0.000
Scaffolds_1326_0.17_mRNA_1	1491	1325.141	0.000000	0.000
Scaffolds_1326_0.18_mRNA_1	540	374.206	0.000000	0.000
Scaffolds_1326_0.27_mRNA_1	651	485.176	0.000000	0.000
Scaffolds_1326_0.28_mRNA_1	1833	1667.141	0.000000	0.000
Scaffolds_1327_0.4_mRNA_1	915	749.144	0.000000	0.000
Scaffolds_1327_0.5_mRNA_1	1695	1529.141	0.000000	0.000
Scaffolds_1327_0.8_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_1327_1.12_mRNA_1	1212	1046.141	0.000000	0.000
Scaffolds_1327_1.14_mRNA_1	1254	1088.141	0.000000	0.000
Scaffolds_1327_1.16_mRNA_1	375	209.602	0.000000	0.000
Scaffolds_1327_1.18_mRNA_1	1008	842.141	0.000000	0.000
Scaffolds_1327_1.20_mRNA_1	645	479.176	0.000000	0.000
Scaffolds_1327_1.8_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_1327_1.9_mRNA_1	924	758.144	0.000000	0.000
Scaffolds_1329_0.4_mRNA_1	480	314.263	0.000000	0.000
Scaffolds_132_0.4_mRNA_1	1176	1010.141	0.000000	0.000
Scaffolds_132_0.5_mRNA_1	546	380.204	17.938372	16.000
Scaffolds_132_0.6_mRNA_1	621	455.182	0.936473	1.000
Scaffolds_132_1.18_mRNA_1	6884	6718.141	16.814230	265.000
Scaffolds_132_1.22_mRNA_1	1110	944.141	0.000000	0.000
Scaffolds_132_1.23_mRNA_1	2019	1853.141	0.000000	0.000
Scaffolds_132_2.13_mRNA_1	1920	1754.141	0.000000	0.000
Scaffolds_132_2.4_mRNA_1	2811	2645.141	7.251235	44.997
Scaffolds_132_2.6_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_132_2.8_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_132_2.9_mRNA_1	1122	956.141	0.000000	0.000
Scaffolds_132_3.10_mRNA_1	2817	2651.141	16.727199	104.034
Scaffolds_132_3.11_mRNA_1	3648	3482.141	1.224148	10.000
Scaffolds_132_3.15_mRNA_1	453	287.299	0.000000	0.000
Scaffolds_132_3.18_mRNA_1	1656	1490.141	0.000000	0.000
Scaffolds_132_3.22_mRNA_1	1008	842.141	0.000000	0.000
Scaffolds_132_3.23_mRNA_1	543	377.205	0.000000	0.000
Scaffolds_132_3.24_mRNA_1	903	737.145	0.000000	0.000
Scaffolds_132_3.9_mRNA_1	2817	2651.141	23.934559	148.860
Scaffolds_1330_0.2_mRNA_1	438	272.322	0.000000	0.000
Scaffolds_1330_0.3_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_1330_0.6_mRNA_1	267	104.849	0.000000	0.000
Scaffolds_1330_0.7_mRNA_1	1473	1307.141	0.000000	0.000
Scaffolds_1330_0.9_mRNA_1	525	359.213	0.000000	0.000
Scaffolds_1331_0.5_mRNA_1	843	677.151	0.000000	0.000
Scaffolds_1331_1.2_mRNA_1	729	563.166	0.000000	0.000
Scaffolds_1331_1.5_mRNA_1	699	533.168	0.000000	0.000
Scaffolds_1331_2.4_mRNA_1	3491	3325.141	34.893134	272.189
Scaffolds_1331_2.7_mRNA_1	1245	1079.141	0.000000	0.000
Scaffolds_1331_3.10_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_1331_3.11_mRNA_1	1692	1526.141	0.000000	0.000
Scaffolds_1331_3.13_mRNA_1	1260	1094.141	0.000000	0.000
Scaffolds_1331_4.15_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_1331_4.16_mRNA_1	1164	998.141	0.000000	0.000
Scaffolds_1331_4.20_mRNA_1	435	269.328	0.000000	0.000
Scaffolds_1331_4.22_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_1331_4.23_mRNA_1	591	425.187	0.000000	0.000
Scaffolds_1331_4.24_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_1331_4.26_mRNA_1	519	353.214	0.000000	0.000
Scaffolds_1331_4.27_mRNA_1	726	560.166	0.000000	0.000
Scaffolds_1331_4.28_mRNA_1	900	734.145	0.000000	0.000
Scaffolds_1331_4.35_mRNA_1	1428	1262.141	0.337732	1.000
Scaffolds_1331_4.37_mRNA_1	285	121.682	0.000000	0.000
Scaffolds_1332_0.2_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1332_1.14_mRNA_1	1080	914.141	0.000000	0.000
Scaffolds_1333_0.6_mRNA_1	507	341.231	27.482415	22.000
Scaffolds_1333_1.26_mRNA_1	3015	2849.141	37.103760	248.000
Scaffolds_1333_1.27_mRNA_1	1350	1184.141	110.153451	306.000
Scaffolds_1333_1.29_mRNA_1	5081	4915.141	11.794598	136.000
Scaffolds_1333_1.30_mRNA_1	2187	2021.141	5.061681	24.000
Scaffolds_1333_1.34_mRNA_1	774	608.159	9.111846	13.000
Scaffolds_1333_1.35_mRNA_1	756	590.160	68.617400	95.000
Scaffolds_1333_2.18_mRNA_1	2316	2150.141	0.000000	0.000
Scaffolds_1333_2.21_mRNA_1	3042	2876.141	5.483675	37.000
Scaffolds_1333_2.22_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1333_2.24_mRNA_1	1185	1019.141	0.000000	0.000
Scaffolds_1333_2.25_mRNA_1	1713	1547.141	0.000000	0.000
Scaffolds_1333_3.35_mRNA_1	1635	1469.141	0.000000	0.000
Scaffolds_1333_3.36_mRNA_1	1131	965.141	42.841141	97.000
Scaffolds_1333_3.45_mRNA_1	471	305.271	0.000000	0.000
Scaffolds_1333_3.47_mRNA_1	762	596.159	0.000000	0.000
Scaffolds_1333_3.48_mRNA_1	1248	1082.141	24.816286	63.000
