Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1276_1.7_mRNA_1	330	134.384	18.601163	23.000
Scaffolds_1276_2.0_mRNA_1	684	481.073	1.129584	5.000
Scaffolds_1276_2.8_mRNA_1	876	673.003	0.000000	0.000
Scaffolds_1276_2.10_mRNA_1	1722	1518.982	0.000000	0.000
Scaffolds_1276_2.3_mRNA_1	2466	2262.982	0.000000	0.000
Scaffolds_1276_2.1_mRNA_1	318	123.536	0.000000	0.000
Scaffolds_1276_3.0_mRNA_1	942	738.992	0.000000	0.000
Scaffolds_1276_3.7_mRNA_1	672	469.084	0.000000	0.000
Scaffolds_1276_3.2_mRNA_1	1506	1302.982	0.000000	0.000
Scaffolds_1276_3.9_mRNA_1	573	370.326	0.000000	0.000
Scaffolds_1276_3.3_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_1276_3.4_mRNA_1	987	783.982	0.000000	0.000
Scaffolds_1276_4.11_mRNA_1	879	676.003	0.000000	0.000
Scaffolds_1276_4.1_mRNA_1	1221	1017.982	0.000000	0.000
Scaffolds_1276_4.12_mRNA_1	1047	843.982	0.000000	0.000
Scaffolds_1276_4.3_mRNA_1	678	475.079	0.000000	0.000
Scaffolds_1276_4.13_mRNA_1	2478	2274.982	0.000000	0.000
Scaffolds_1276_4.6_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_1276_4.7_mRNA_1	837	634.006	0.000000	0.000
Scaffolds_1276_5.0_mRNA_1	1017	813.982	1.201675	9.000
Scaffolds_1276_5.1_mRNA_1	1143	939.982	0.462487	4.000
Scaffolds_1276_5.2_mRNA_1	1653	1449.982	0.000000	0.000
Scaffolds_1276_5.3_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_1276_5.19_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_1276_5.20_mRNA_1	1116	912.982	0.000000	0.000
Scaffolds_1276_5.12_mRNA_1	2049	1845.982	1.225740	20.819
Scaffolds_1276_5.5_mRNA_1	1329	1125.982	1.082222	11.212
Scaffolds_1276_5.21_mRNA_1	969	765.986	0.425904	3.002
Scaffolds_1276_5.9_mRNA_1	657	454.102	0.000000	0.000
Scaffolds_1276_5.23_mRNA_1	516	313.724	0.000000	0.000
Scaffolds_1276_5.25_mRNA_1	612	409.191	0.000000	0.000
Scaffolds_1276_6.0_mRNA_1	1740	1536.982	2.616327	37.000
Scaffolds_1276_6.1_mRNA_1	1820	1616.982	50.509681	751.486
Scaffolds_1276_6.3_mRNA_1	2193	1989.982	0.000000	0.000
Scaffolds_1276_6.4_mRNA_1	777	574.013	1.349556	7.128
Scaffolds_1276_6.17_mRNA_1	3078	2874.982	1.852425	49.002
Scaffolds_1276_7.0_mRNA_1	1713	1509.982	5.038316	70.000
Scaffolds_1276_7.14_mRNA_1	1464	1260.982	5.688453	66.000
Scaffolds_1276_7.2_mRNA_1	744	541.025	0.000000	0.000
Scaffolds_1276_7.17_mRNA_1	1095	891.982	1.462124	12.000
Scaffolds_1276_7.4_mRNA_1	2229	2025.982	2.038483	38.000
Scaffolds_1276_7.5_mRNA_1	1997	1793.982	0.000000	0.000
Scaffolds_1276_7.6_mRNA_1	1953	1749.982	2.235775	36.000
Scaffolds_1276_7.29_mRNA_1	831	628.006	64.031947	370.000
Scaffolds_1276_7.31_mRNA_1	2316	2112.982	53.492961	1040.000
Scaffolds_1276_7.10_mRNA_1	432	231.118	12.696661	27.000
Scaffolds_1276_7.11_mRNA_1	1323	1119.982	0.000000	0.000
Scaffolds_1276_7.33_mRNA_1	705	502.052	0.000000	0.000
Scaffolds_1276_7.13_mRNA_1	351	153.749	0.000000	0.000
Scaffolds_1276_8.16_mRNA_1	2751	2547.982	23.042226	540.209
Scaffolds_1276_8.1_mRNA_1	738	535.030	0.000000	0.000
Scaffolds_1276_8.3_mRNA_1	3000	2796.982	26.694768	687.000
Scaffolds_1276_8.21_mRNA_1	4411	4207.982	14.411839	558.000
Scaffolds_1276_8.5_mRNA_1	468	266.361	37.538406	92.000
Scaffolds_1276_8.23_mRNA_1	1302	1098.982	11.570561	117.000
Scaffolds_1276_8.24_mRNA_1	1206	1002.982	44.969091	415.000
Scaffolds_1276_8.7_mRNA_1	1185	981.982	25.455607	230.000
Scaffolds_1276_8.8_mRNA_1	1308	1104.982	24.245137	246.502
Scaffolds_1276_8.9_mRNA_1	1311	1107.982	7.209433	73.498
Scaffolds_1276_8.10_mRNA_1	1299	1095.982	23.215259	234.109
Scaffolds_1276_8.27_mRNA_1	1740	1536.982	10.818867	153.000
Scaffolds_1276_8.12_mRNA_1	750	547.022	7.351162	37.000
Scaffolds_1276_8.13_mRNA_1	1386	1182.982	18.098693	197.000
Scaffolds_1276_8.30_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_1276_8.31_mRNA_1	1275	1071.982	2.722980	26.858
Scaffolds_1276_8.25_mRNA_1	282	91.951	0.000000	0.000
Scaffolds_909_0.2_mRNA_1	1437	1233.982	0.000000	0.000
Scaffolds_909_0.3_mRNA_1	273	84.401	0.000000	0.000
Scaffolds_909_0.0_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_909_0.1_mRNA_1	1143	939.982	0.231244	2.000
Scaffolds_1850_0.0_mRNA_1	2575	2371.982	11.638082	254.000
Scaffolds_1850_0.2_mRNA_1	1857	1653.982	0.000000	0.000
Scaffolds_1850_0.3_mRNA_1	603	400.211	0.000000	0.000
Scaffolds_1850_0.4_mRNA_1	858	655.005	0.000000	0.000
Scaffolds_1850_0.5_mRNA_1	756	553.020	0.000000	0.000
Scaffolds_1850_1.0_mRNA_1	429	228.195	0.000000	0.000
Scaffolds_1850_1.11_mRNA_1	918	714.996	0.000000	0.000
Scaffolds_1850_1.12_mRNA_1	2629	2425.982	7.705485	172.000
Scaffolds_1850_1.14_mRNA_1	1146	942.982	0.000000	0.000
Scaffolds_1850_1.15_mRNA_1	3771	3567.982	7.341193	241.007
Scaffolds_1850_1.8_mRNA_1	891	688.003	0.000000	0.000
Scaffolds_1850_1.17_mRNA_1	1308	1104.982	27.048092	275.000
Scaffolds_1850_1.19_mRNA_1	1365	1161.982	0.280596	3.000
Scaffolds_1850_2.3_mRNA_1	255	69.667	0.000000	0.000
Scaffolds_1850_2.4_mRNA_1	639	436.129	0.000000	0.000
Scaffolds_1850_2.5_mRNA_1	1683	1479.982	0.000000	0.000
Scaffolds_1850_2.7_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_1850_2.0_mRNA_1	453	251.646	0.000000	0.000
Scaffolds_1850_2.1_mRNA_1	1320	1116.982	0.000000	0.000
Scaffolds_1768_0.0_mRNA_1	967	763.987	0.903710	6.353
Scaffolds_1768_0.2_mRNA_1	1044	840.982	0.000000	0.000
Scaffolds_1768_0.3_mRNA_1	948	744.992	28.447363	195.000
Scaffolds_1768_0.5_mRNA_1	522	319.661	454.540386	1336.915
Scaffolds_1768_0.9_mRNA_1	1833	1629.982	0.000000	0.000
Scaffolds_808_0.0_mRNA_1	1494	1290.982	0.000000	0.000
Scaffolds_808_0.1_mRNA_1	1170	966.982	0.000000	0.000
Scaffolds_808_0.2_mRNA_1	753	550.020	0.000000	0.000
Scaffolds_808_0.3_mRNA_1	1024	820.982	0.209417	1.582
Scaffolds_808_0.24_mRNA_1	411	210.789	0.000000	0.000
Scaffolds_808_0.5_mRNA_1	630	427.140	0.000000	0.000
Scaffolds_808_0.6_mRNA_1	992	788.982	299.099821	2171.321
Scaffolds_808_0.26_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_808_0.8_mRNA_1	1701	1497.982	0.152147	2.097
Scaffolds_808_0.9_mRNA_1	3021	2817.982	0.000000	0.000
Scaffolds_808_0.10_mRNA_1	3654	3450.982	0.000000	0.000
Scaffolds_808_0.32_mRNA_1	3114	2910.982	0.793335	21.249
Scaffolds_808_0.33_mRNA_1	4455	4251.982	0.666176	26.063
Scaffolds_808_0.39_mRNA_1	1179	975.982	0.000000	0.000
Scaffolds_808_0.13_mRNA_1	906	703.002	0.617206	3.992
Scaffolds_808_0.14_mRNA_1	549	346.450	0.688054	2.193
Scaffolds_808_0.15_mRNA_1	3558	3354.982	0.891425	27.518
Scaffolds_808_0.43_mRNA_1	2847	2643.982	0.953518	23.197
Scaffolds_808_0.17_mRNA_1	1908	1704.982	0.317383	4.979
Scaffolds_808_0.45_mRNA_1	2733	2529.982	1.397636	32.535
Scaffolds_600_0.11_mRNA_1	1671	1467.982	0.222106	3.000
Scaffolds_600_0.12_mRNA_1	1698	1494.982	9.087264	125.000
Scaffolds_600_0.2_mRNA_1	1095	891.982	0.955179	7.839
Scaffolds_600_0.14_mRNA_1	1038	834.982	7.551026	58.013
Scaffolds_600_0.15_mRNA_1	171	12.463	60.272963	6.912
Scaffolds_600_0.4_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_600_0.5_mRNA_1	792	589.009	1.291620	7.000
Scaffolds_600_0.17_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_600_0.9_mRNA_1	1365	1161.982	0.000000	0.000
Scaffolds_600_0.10_mRNA_1	516	313.724	65.764675	189.837
Scaffolds_600_1.13_mRNA_1	507	304.811	0.000000	0.000
Scaffolds_600_1.14_mRNA_1	1245	1041.982	22.017236	211.088
Scaffolds_600_1.1_mRNA_1	1182	978.982	6.994029	63.000
Scaffolds_600_1.15_mRNA_1	2070	1866.982	6.286989	108.000
Scaffolds_600_1.5_mRNA_1	639	436.129	62.050258	249.000
Scaffolds_600_1.6_mRNA_1	711	508.047	0.213922	1.000
Scaffolds_600_1.16_mRNA_1	1791	1587.982	56.942544	832.000
Scaffolds_600_1.19_mRNA_1	2607	2403.982	10.669397	236.000
Scaffolds_600_1.21_mRNA_1	2015	1811.982	4.318548	72.000
Scaffolds_600_1.10_mRNA_1	1317	1113.982	6.243972	64.000
Scaffolds_600_1.18_mRNA_1	396	196.345	0.000000	0.000
Scaffolds_600_2.11_mRNA_1	1235	1031.982	58.344079	554.000
Scaffolds_600_2.2_mRNA_1	849	646.006	0.828808	4.926
Scaffolds_600_2.13_mRNA_1	942	738.992	23.117291	157.187
Scaffolds_600_2.15_mRNA_1	360	162.160	268.756151	401.000
Scaffolds_600_2.17_mRNA_1	315	120.842	0.000000	0.000
Scaffolds_600_2.18_mRNA_1	2271	2067.982	0.000000	0.000
Scaffolds_600_2.19_mRNA_1	2035	1831.982	21.357008	360.000
Scaffolds_600_2.21_mRNA_1	510	307.782	45.551819	129.000
Scaffolds_600_2.23_mRNA_1	423	222.385	0.000000	0.000
Scaffolds_600_2.25_mRNA_1	237	55.688	0.000000	0.000
Scaffolds_600_2.24_mRNA_1	651	448.108	0.000000	0.000
Scaffolds_600_2.22_mRNA_1	441	239.902	0.906055	2.000
Scaffolds_600_3.0_mRNA_1	1810	1606.982	12.173644	180.000
Scaffolds_600_3.1_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_600_3.4_mRNA_1	1326	1122.982	0.099642	1.030
Scaffolds_600_3.19_mRNA_1	258	72.089	6.030476	4.000
Scaffolds_600_3.20_mRNA_1	537	334.529	0.000000	0.000
Scaffolds_600_3.6_mRNA_1	669	466.086	2.564990	11.000
Scaffolds_600_3.8_mRNA_1	857	654.005	3.323595	20.000
Scaffolds_600_3.10_mRNA_1	2648	2444.982	16.535844	372.000
Scaffolds_600_3.12_mRNA_1	3177	2973.982	55.841290	1528.040
Scaffolds_600_3.7_mRNA_1	294	102.260	3.188414	3.000
Scaffolds_600_4.21_mRNA_1	915	711.997	68.079395	446.000
Scaffolds_600_4.22_mRNA_1	1554	1350.982	11.906148	148.000
Scaffolds_600_4.23_mRNA_1	2098	1894.982	0.057353	1.000
Scaffolds_600_4.25_mRNA_1	3441	3237.982	29.335675	874.000
Scaffolds_600_4.27_mRNA_1	2451	2247.982	0.290080	6.000
Scaffolds_600_4.5_mRNA_1	429	228.195	33.338811	70.000
Scaffolds_600_4.28_mRNA_1	2724	2520.982	8.104891	188.000
Scaffolds_600_4.29_mRNA_1	1144	940.982	6.121442	53.000
Scaffolds_600_4.10_mRNA_1	534	331.555	30.157196	92.000
Scaffolds_600_4.31_mRNA_1	888	685.003	0.158660	1.000
Scaffolds_600_4.32_mRNA_1	624	421.152	0.258060	1.000
Scaffolds_600_4.33_mRNA_1	2771	2567.982	0.550187	13.000
Scaffolds_600_4.13_mRNA_1	876	673.003	6.136565	38.000
Scaffolds_600_4.39_mRNA_1	1864	1660.982	16.619881	254.000
Scaffolds_600_4.41_mRNA_1	2903	2699.982	3.059228	76.000
Scaffolds_600_4.43_mRNA_1	6618	6414.982	3.951279	233.224
Scaffolds_600_4.45_mRNA_1	294	102.260	91.401191	86.000
Scaffolds_600_4.17_mRNA_1	1074	870.982	0.000000	0.000
Scaffolds_600_4.47_mRNA_1	2208	2004.982	8.293542	153.000
Scaffolds_2956_0.0_mRNA_1	588	385.254	0.000000	0.000
Scaffolds_2956_0.7_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_2956_0.1_mRNA_1	1951	1747.982	4.663193	75.000
Scaffolds_2956_0.3_mRNA_1	870	667.004	0.000000	0.000
Scaffolds_2956_0.12_mRNA_1	2163	1959.982	0.000000	0.000
Scaffolds_2956_0.13_mRNA_1	945	741.992	0.000000	0.000
Scaffolds_2956_1.0_mRNA_1	1994	1790.982	37.138068	612.000
Scaffolds_2956_1.2_mRNA_1	1389	1185.982	0.183278	2.000
Scaffolds_2956_1.3_mRNA_1	1731	1527.982	0.071241	1.002
Scaffolds_2956_1.15_mRNA_1	1284	1080.982	0.000000	0.000
Scaffolds_2956_1.4_mRNA_1	1632	1428.982	0.152769	2.009
Scaffolds_2956_1.5_mRNA_1	2391	2187.982	11.473901	230.991
Scaffolds_2956_1.18_mRNA_1	1446	1242.982	3.060288	35.000
Scaffolds_2956_1.9_mRNA_1	501	298.880	0.000000	0.000
Scaffolds_2956_1.21_mRNA_1	1731	1527.982	0.000000	0.000
Scaffolds_2956_1.10_mRNA_1	336	139.882	0.776955	1.000
Scaffolds_2956_2.0_mRNA_1	3310	3106.982	0.000000	0.000
Scaffolds_2956_2.7_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_2956_2.8_mRNA_1	1143	939.982	0.000000	0.000
Scaffolds_2956_2.3_mRNA_1	1554	1350.982	0.000000	0.000
Scaffolds_2956_2.4_mRNA_1	360	162.160	14.744726	22.000
Scaffolds_2956_2.5_mRNA_1	315	120.842	15.289368	17.000
Scaffolds_2956_3.9_mRNA_1	1378	1174.982	0.092497	1.000
Scaffolds_2956_3.4_mRNA_1	807	604.009	0.000000	0.000
Scaffolds_2956_3.12_mRNA_1	2466	2262.982	0.000000	0.000
Scaffolds_2956_3.0_mRNA_1	1662	1458.982	0.000000	0.000
Scaffolds_2956_4.22_mRNA_1	1483	1279.982	0.000000	0.000
Scaffolds_2956_4.25_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_2956_4.4_mRNA_1	462	260.467	0.000000	0.000
Scaffolds_2956_4.6_mRNA_1	807	604.009	0.000000	0.000
Scaffolds_2956_4.7_mRNA_1	609	406.198	0.000000	0.000
Scaffolds_2956_4.29_mRNA_1	1368	1164.982	1.119492	12.000
Scaffolds_2956_4.10_mRNA_1	549	346.450	0.000000	0.000
Scaffolds_2956_4.11_mRNA_1	744	541.025	2.209489	10.999
Scaffolds_2956_4.12_mRNA_1	1947	1743.982	0.000000	0.000
Scaffolds_2956_4.13_mRNA_1	321	126.237	0.000000	0.000
Scaffolds_2956_4.34_mRNA_1	612	409.191	0.000000	0.000
Scaffolds_2956_4.35_mRNA_1	1317	1113.982	0.000000	0.000
Scaffolds_2956_4.36_mRNA_1	201	30.374	0.000000	0.000
Scaffolds_2956_4.38_mRNA_1	723	520.040	0.000000	0.000
Scaffolds_2956_4.16_mRNA_1	1944	1740.982	0.062426	1.000
Scaffolds_2956_4.17_mRNA_1	414	213.681	0.000000	0.000
Scaffolds_2956_4.18_mRNA_1	1529	1325.982	31.637984	386.000
Scaffolds_2956_4.14_mRNA_1	939	735.993	0.000000	0.000
Scaffolds_3910_0.0_mRNA_1	606	403.206	73.855541	274.000
Scaffolds_3910_0.1_mRNA_1	636	433.133	0.000000	0.000
Scaffolds_3910_0.3_mRNA_1	702	499.055	0.000000	0.000
Scaffolds_627_0.0_mRNA_1	3662	3458.982	0.000000	0.000
Scaffolds_627_0.3_mRNA_1	948	744.992	5.694841	39.037
Scaffolds_627_0.19_mRNA_1	834	631.006	0.516710	3.000
Scaffolds_627_0.20_mRNA_1	1608	1404.982	0.000000	0.000
Scaffolds_627_0.5_mRNA_1	1508	1304.982	11.732340	140.874
Scaffolds_627_0.7_mRNA_1	1672	1468.982	9.396073	127.000
Scaffolds_627_0.24_mRNA_1	744	541.025	3.013232	15.000
Scaffolds_627_0.11_mRNA_1	3654	3450.982	0.416308	13.219
Scaffolds_627_1.1_mRNA_1	4577	4373.982	2.724153	109.635
Scaffolds_627_1.27_mRNA_1	1407	1203.982	11.644715	129.000
Scaffolds_627_1.7_mRNA_1	1068	864.982	3.112815	24.774
Scaffolds_627_1.8_mRNA_1	1635	1431.982	18.068915	238.073
Scaffolds_627_1.9_mRNA_1	1929	1725.982	1.511242	24.000
Scaffolds_627_1.10_mRNA_1	951	747.990	9.153846	63.000
Scaffolds_627_1.11_mRNA_1	3427	3223.982	7.810783	231.701
Scaffolds_627_1.2_mRNA_1	1989	1785.982	0.000000	0.000
Scaffolds_627_1.42_mRNA_1	2493	2289.982	0.000000	0.000
Scaffolds_627_1.43_mRNA_1	2565	2361.982	4.794177	104.191
Scaffolds_627_1.44_mRNA_1	765	562.018	20.691543	107.000
Scaffolds_627_1.14_mRNA_1	2253	2049.982	21.693587	409.187
Scaffolds_627_1.15_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_627_1.16_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_627_1.17_mRNA_1	948	744.992	0.583536	4.000
Scaffolds_627_1.48_mRNA_1	1296	1092.982	4.772955	48.000
Scaffolds_627_1.49_mRNA_1	2154	1950.982	12.589668	226.000
Scaffolds_627_1.50_mRNA_1	4322	4118.982	0.000000	0.000
Scaffolds_627_1.21_mRNA_1	1857	1653.982	77.668659	1182.000
Scaffolds_627_1.22_mRNA_1	699	496.056	0.000000	0.000
Scaffolds_627_2.17_mRNA_1	3292	3088.982	11.012554	313.000
Scaffolds_627_2.19_mRNA_1	1410	1206.982	0.000000	0.000
Scaffolds_627_2.20_mRNA_1	2487	2283.982	11.372719	239.000
Scaffolds_627_2.22_mRNA_1	3657	3453.982	6.419027	204.000
Scaffolds_627_2.4_mRNA_1	4556	4352.982	0.000000	0.000
Scaffolds_627_2.27_mRNA_1	2342	2138.982	2.896188	57.000
Scaffolds_627_2.6_mRNA_1	1029	825.982	0.000000	0.000
Scaffolds_627_2.29_mRNA_1	2307	2103.982	0.000000	0.000
Scaffolds_627_2.31_mRNA_1	1005	801.982	0.000000	0.000
Scaffolds_627_2.32_mRNA_1	1749	1545.982	5.278148	75.080
Scaffolds_627_2.10_mRNA_1	2418	2214.982	3.630953	74.000
Scaffolds_627_2.35_mRNA_1	1831	1627.982	2.203045	33.000
Scaffolds_627_2.12_mRNA_1	1044	840.982	10.597083	82.000
Scaffolds_627_2.13_mRNA_1	1483	1279.982	286.738710	3377.000
Scaffolds_627_2.38_mRNA_1	2397	2193.982	42.601460	860.000
Scaffolds_627_2.39_mRNA_1	1750	1546.982	8.009008	114.000
Scaffolds_627_2.40_mRNA_1	750	547.022	0.000000	0.000
Scaffolds_627_3.22_mRNA_1	849	646.006	75.202128	447.000
Scaffolds_627_3.23_mRNA_1	1387	1183.982	12.483977	136.000
Scaffolds_627_3.28_mRNA_1	1255	1051.982	93.187553	902.001
Scaffolds_627_3.30_mRNA_1	1113	909.982	25.624937	214.554
Scaffolds_627_3.31_mRNA_1	1615	1411.982	31.295352	406.584
Scaffolds_627_3.32_mRNA_1	3157	2953.982	12.089452	328.591
Scaffolds_627_3.33_mRNA_1	3110	2906.982	20.487893	548.000
Scaffolds_627_3.11_mRNA_1	2988	2784.982	16.897583	433.000
Scaffolds_627_3.56_mRNA_1	1336	1132.982	11.127411	116.000
Scaffolds_627_3.58_mRNA_1	2712	2508.982	6.800819	157.000
Scaffolds_627_3.1_mRNA_1	744	541.025	0.602646	3.000
Scaffolds_627_3.60_mRNA_1	2282	2078.982	3.554817	68.000
Scaffolds_627_3.67_mRNA_1	636	433.133	27.434709	109.336
Scaffolds_627_3.13_mRNA_1	1932	1728.982	0.000000	0.000
Scaffolds_627_3.14_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_627_3.69_mRNA_1	1604	1400.982	11.248499	145.000
Scaffolds_627_3.16_mRNA_1	1404	1200.982	0.000000	0.000
Scaffolds_627_3.17_mRNA_1	1563	1359.982	0.000000	0.000
Scaffolds_627_3.18_mRNA_1	1467	1263.982	4.041254	47.000
Scaffolds_627_3.71_mRNA_1	1224	1020.982	24.483241	230.000
Scaffolds_627_3.20_mRNA_1	519	316.694	0.000000	0.000
Scaffolds_627_3.72_mRNA_1	1626	1422.982	0.000000	0.000
Scaffolds_627_4.0_mRNA_1	1803	1599.982	7.417072	109.191
Scaffolds_627_4.1_mRNA_1	1485	1281.982	0.593438	7.000
Scaffolds_627_4.29_mRNA_1	948	744.992	10.214277	70.016
Scaffolds_627_4.5_mRNA_1	2526	2322.982	15.345714	328.000
Scaffolds_627_4.33_mRNA_1	1578	1374.982	25.870694	327.300
Scaffolds_627_4.34_mRNA_1	831	628.006	1.730593	10.000
Scaffolds_627_4.35_mRNA_1	3664	3460.982	6.765836	215.458
Scaffolds_627_4.37_mRNA_1	753	550.020	46.830475	237.000
Scaffolds_627_4.38_mRNA_1	1804	1600.982	165.706843	2441.000
Scaffolds_627_4.41_mRNA_1	3054	2850.982	0.000000	0.000
Scaffolds_627_4.42_mRNA_1	2863	2659.982	8.560933	209.527
Scaffolds_627_4.45_mRNA_1	1212	1008.982	8.489079	78.811
Scaffolds_627_4.46_mRNA_1	468	266.361	87.317596	214.000
Scaffolds_627_4.47_mRNA_1	1101	897.982	3.146769	26.000
Scaffolds_627_4.49_mRNA_1	1220	1016.982	1.172018	10.967
Scaffolds_627_4.15_mRNA_1	639	436.129	0.000000	0.000
Scaffolds_627_4.50_mRNA_1	1728	1524.982	34.137358	479.000
Scaffolds_627_4.51_mRNA_1	762	559.019	0.000000	0.000
Scaffolds_627_4.52_mRNA_1	441	239.902	0.000000	0.000
Scaffolds_627_4.20_mRNA_1	1794	1590.982	7.961189	116.542
Scaffolds_627_4.57_mRNA_1	3311	3107.982	0.000000	0.000
Scaffolds_627_4.59_mRNA_1	2521	2317.982	1.453486	31.000
Scaffolds_627_4.22_mRNA_1	774	571.014	26.075494	137.000
Scaffolds_627_4.61_mRNA_1	381	182.032	7.761651	13.000
Scaffolds_627_4.62_mRNA_1	3013	2809.982	4.989365	129.000
Scaffolds_627_4.65_mRNA_1	1158	954.982	4.552228	40.000
Scaffolds_627_4.66_mRNA_1	2287	2083.982	37.131596	711.998
Scaffolds_627_4.28_mRNA_1	279	89.418	0.000000	0.000
Scaffolds_483_0.4_mRNA_1	816	613.008	0.000000	0.000
Scaffolds_483_0.2_mRNA_1	1182	978.982	0.000000	0.000
Scaffolds_483_0.3_mRNA_1	894	691.003	2.516342	15.999
Scaffolds_445_0.19_mRNA_1	1543	1339.982	10.949491	135.000
Scaffolds_445_0.1_mRNA_1	453	251.646	20.730512	48.000
Scaffolds_445_0.21_mRNA_1	1374	1170.982	56.886582	612.916
Scaffolds_445_0.22_mRNA_1	975	771.984	171.466685	1217.949
Scaffolds_445_0.4_mRNA_1	1395	1191.982	44.173609	484.477
Scaffolds_445_0.5_mRNA_1	948	744.992	13.713088	94.000
Scaffolds_445_0.23_mRNA_1	1152	948.982	0.000000	0.000
Scaffolds_445_0.24_mRNA_1	3090	2886.982	58.463723	1553.000
Scaffolds_445_0.26_mRNA_1	2426	2222.982	4.253460	87.000
Scaffolds_445_0.28_mRNA_1	1044	840.982	0.000000	0.000
Scaffolds_445_0.29_mRNA_1	2230	2026.982	29.060862	542.000
Scaffolds_445_0.10_mRNA_1	1236	1032.982	1.052123	10.000
Scaffolds_445_0.31_mRNA_1	1047	843.982	18.672135	145.000
Scaffolds_445_0.33_mRNA_1	357	159.336	39.561585	58.000
Scaffolds_445_0.14_mRNA_1	573	370.326	8.217374	28.000
Scaffolds_445_0.15_mRNA_1	1317	1113.982	5.365913	55.000
Scaffolds_445_0.16_mRNA_1	735	532.031	7.558297	37.000
Scaffolds_445_0.40_mRNA_1	1818	1614.982	13.728453	204.000
Scaffolds_445_0.18_mRNA_1	639	436.129	1.993583	8.000
Scaffolds_445_0.32_mRNA_1	1254	1050.982	0.310231	3.000
Scaffolds_445_0.34_mRNA_1	282	91.951	0.000000	0.000
Scaffolds_445_1.24_mRNA_1	1887	1683.982	11.552466	179.000
Scaffolds_445_1.25_mRNA_1	1268	1064.982	79.599699	780.000
Scaffolds_445_1.27_mRNA_1	918	714.996	343.673862	2260.949
Scaffolds_445_1.6_mRNA_1	2803	2599.982	11.035517	264.000
Scaffolds_445_1.32_mRNA_1	1188	984.982	15.999222	145.000
Scaffolds_445_1.33_mRNA_1	2801	2597.982	0.460167	11.000
Scaffolds_445_1.35_mRNA_1	1308	1104.982	0.295070	3.000
Scaffolds_445_1.36_mRNA_1	1471	1267.982	1.542832	18.000
Scaffolds_445_1.0_mRNA_1	2724	2520.982	0.000000	0.000
Scaffolds_445_1.1_mRNA_1	3163	2959.982	26.656715	726.000
Scaffolds_445_1.40_mRNA_1	1433	1229.982	183.260631	2074.000
Scaffolds_445_1.48_mRNA_1	1023	819.982	4.771527	36.000
Scaffolds_445_1.49_mRNA_1	840	637.006	8.360099	49.000
Scaffolds_445_1.51_mRNA_1	1865	1661.982	25.372574	388.000
Scaffolds_445_1.52_mRNA_1	2178	1974.982	25.203361	457.997
Scaffolds_445_1.57_mRNA_1	4414	4210.982	0.000000	0.000
Scaffolds_445_1.18_mRNA_1	1395	1191.982	0.000000	0.000
Scaffolds_445_1.60_mRNA_1	3816	3612.982	13.265752	441.000
Scaffolds_445_1.20_mRNA_1	993	789.982	1.238182	9.000
Scaffolds_445_1.64_mRNA_1	555	352.411	12.027482	39.000
Scaffolds_445_1.65_mRNA_1	1470	1266.982	33.625965	392.000
Scaffolds_445_1.47_mRNA_1	339	142.643	7.619212	10.000
Scaffolds_445_2.0_mRNA_1	962	758.990	526.545041	3677.158
Scaffolds_445_2.52_mRNA_1	633	430.135	69.989669	277.000
Scaffolds_445_2.2_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_445_2.3_mRNA_1	804	601.009	0.000000	0.000
Scaffolds_445_2.4_mRNA_1	1605	1401.982	2.430078	31.348
Scaffolds_445_2.6_mRNA_1	3201	2997.982	44.202465	1219.316
Scaffolds_445_2.7_mRNA_1	2139	1935.982	1.366179	24.336
Scaffolds_445_2.15_mRNA_1	1767	1563.982	109.934459	1582.000
Scaffolds_445_2.16_mRNA_1	1459	1255.982	5.364971	62.000
Scaffolds_445_2.60_mRNA_1	1383	1179.982	1.105261	12.000
Scaffolds_445_2.23_mRNA_1	2411	2207.982	4.233134	86.000
Scaffolds_445_2.26_mRNA_1	567	364.349	8.352172	28.000
Scaffolds_445_2.63_mRNA_1	825	622.007	15.725579	90.000
Scaffolds_445_2.64_mRNA_1	1494	1290.982	4.882778	58.000
Scaffolds_445_2.50_mRNA_1	3608	3404.982	3.000351	94.000
Scaffolds_445_2.31_mRNA_1	1093	889.982	9.891518	81.000
Scaffolds_445_2.33_mRNA_1	1624	1420.982	3.594748	47.000
Scaffolds_445_2.66_mRNA_1	354	156.538	0.000000	0.000
