Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3737_0.6_mRNA_1	873	703.752	7.065603	14.000
Scaffolds_3739_0.2_mRNA_1	930	760.746	6.069384	13.000
Scaffolds_373_0.10_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_373_0.3_mRNA_1	1515	1345.722	0.000000	0.000
Scaffolds_373_0.4_mRNA_1	1506	1336.722	0.000000	0.000
Scaffolds_373_0.6_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_373_0.9_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_3740_0.2_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_3741_0.11_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_3741_0.14_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_3741_0.15_mRNA_1	1809	1639.722	0.000000	0.000
Scaffolds_3741_0.6_mRNA_1	1434	1264.722	0.000000	0.000
Scaffolds_3742_0.5_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_3742_0.6_mRNA_1	639	469.786	0.000000	0.000
Scaffolds_3742_0.8_mRNA_1	390	221.255	0.000000	0.000
Scaffolds_3746_0.4_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_3748_0.0_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_3749_0.11_mRNA_1	1326	1156.722	0.000000	0.000
Scaffolds_3749_0.15_mRNA_1	807	637.758	0.919549	1.651
Scaffolds_3749_0.16_mRNA_1	927	757.746	0.000000	0.000
Scaffolds_3749_0.20_mRNA_1	606	436.791	0.000000	0.000
Scaffolds_3749_1.12_mRNA_1	3656	3486.722	22.206489	218.000
Scaffolds_3749_1.15_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_3749_1.20_mRNA_1	2322	2152.722	0.000000	0.000
Scaffolds_3749_1.23_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_3749_1.24_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_3749_1.25_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_3749_2.16_mRNA_1	1662	1492.722	0.000000	0.000
Scaffolds_3749_2.17_mRNA_1	1758	1588.722	0.000000	0.000
Scaffolds_3749_2.18_mRNA_1	357	188.648	0.000000	0.000
Scaffolds_3749_2.25_mRNA_1	2179	2009.722	6.715654	38.000
Scaffolds_3749_2.28_mRNA_1	699	529.765	0.000000	0.000
Scaffolds_3749_2.29_mRNA_1	1284	1114.722	0.000000	0.000
Scaffolds_3749_2.31_mRNA_1	1728	1558.722	0.000000	0.000
Scaffolds_3749_2.32_mRNA_1	450	280.966	0.000000	0.000
Scaffolds_374_0.6_mRNA_1	1164	994.722	0.000000	0.000
Scaffolds_374_0.7_mRNA_1	1677	1507.722	0.000000	0.000
Scaffolds_374_0.8_mRNA_1	867	697.752	0.000000	0.000
Scaffolds_374_1.10_mRNA_1	1320	1150.722	0.000000	0.000
Scaffolds_374_1.12_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_374_1.4_mRNA_1	972	802.735	0.000000	0.000
Scaffolds_374_1.7_mRNA_1	1236	1066.722	0.000000	0.000
Scaffolds_374_2.0_mRNA_1	2838	2668.722	0.000000	0.000
Scaffolds_374_2.15_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_374_2.2_mRNA_1	660	490.771	0.000000	0.000
Scaffolds_374_2.8_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_374_2.9_mRNA_1	588	418.797	0.000000	0.000
Scaffolds_3752_0.0_mRNA_1	525	355.837	53.014370	53.113
Scaffolds_3752_0.1_mRNA_1	717	547.764	0.000000	0.000
Scaffolds_3752_0.3_mRNA_1	1662	1492.722	2.379369	10.000
Scaffolds_3752_0.4_mRNA_1	219	61.916	0.000000	0.000
Scaffolds_3752_0.7_mRNA_1	2175	2005.722	2.479123	14.000
Scaffolds_3752_0.8_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_3753_0.0_mRNA_1	1050	880.722	22.180204	55.000
Scaffolds_3753_0.1_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_3755_0.0_mRNA_1	1083	913.722	0.000000	0.000
Scaffolds_3755_0.1_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_3755_0.3_mRNA_1	615	445.788	0.000000	0.000
Scaffolds_3755_0.5_mRNA_1	1314	1144.722	0.000000	0.000
Scaffolds_3755_0.7_mRNA_1	528	358.836	0.000000	0.000
Scaffolds_3755_0.9_mRNA_1	297	130.575	0.000000	0.000
Scaffolds_3756_0.12_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_3756_0.18_mRNA_1	615	445.788	0.000000	0.000
Scaffolds_3756_0.19_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_3757_0.1_mRNA_1	2310	2140.722	17.752692	107.000
Scaffolds_3757_0.2_mRNA_1	2157	1987.722	5.800151	32.460
Scaffolds_3757_0.6_mRNA_1	1887	1717.722	0.000000	0.000
Scaffolds_3758_0.1_mRNA_1	2184	2014.722	9.872193	56.000
Scaffolds_375_0.0_mRNA_1	1653	1483.722	32.555912	136.001
Scaffolds_375_0.1_mRNA_1	2801	2631.722	11.606444	86.000
Scaffolds_375_0.13_mRNA_1	973	803.735	13.699028	31.000
Scaffolds_375_0.16_mRNA_1	4454	4284.722	17.684587	213.342
Scaffolds_375_0.19_mRNA_1	813	643.757	15.271091	27.679
Scaffolds_375_0.5_mRNA_1	1696	1526.722	6.513865	28.000
Scaffolds_375_0.7_mRNA_1	807	637.758	0.000000	0.000
Scaffolds_375_0.8_mRNA_1	261	97.441	14.664189	4.023
Scaffolds_3760_0.8_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_3760_0.9_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_3764_0.0_mRNA_1	1596	1426.722	5.974652	24.000
Scaffolds_3765_0.0_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_3765_0.1_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_3765_0.5_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_3765_1.12_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_3765_1.2_mRNA_1	2196	2026.722	7.360305	42.000
Scaffolds_3765_2.11_mRNA_1	936	766.741	0.000000	0.000
Scaffolds_3765_2.3_mRNA_1	1155	985.722	0.000000	0.000
Scaffolds_3765_2.4_mRNA_1	756	586.760	0.000000	0.000
Scaffolds_3765_2.9_mRNA_1	636	466.787	0.000000	0.000
Scaffolds_3765_3.1_mRNA_1	462	292.934	0.000000	0.000
Scaffolds_3765_3.3_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_3765_3.4_mRNA_1	1119	949.722	0.000000	0.000
Scaffolds_3765_3.6_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_3765_4.0_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_3765_4.2_mRNA_1	1587	1417.722	0.000000	0.000
Scaffolds_3765_4.3_mRNA_1	987	817.732	0.000000	0.000
Scaffolds_3765_4.6_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_3765_4.9_mRNA_1	1743	1573.722	0.000000	0.000
Scaffolds_3769_0.3_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_3769_0.6_mRNA_1	1755	1585.722	0.000000	0.000
Scaffolds_3769_0.7_mRNA_1	3177	3007.722	0.000000	0.000
Scaffolds_376_0.1_mRNA_1	927	757.746	0.000000	0.000
Scaffolds_376_0.10_mRNA_1	2592	2422.722	27.854203	190.000
Scaffolds_376_0.6_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_3772_0.26_mRNA_1	654	484.771	15.385906	21.000
Scaffolds_3772_0.35_mRNA_1	2564	2394.722	1.038206	7.000
Scaffolds_3772_0.38_mRNA_1	219	61.916	0.000000	0.000
Scaffolds_3772_0.39_mRNA_1	453	283.955	1.250811	1.000
Scaffolds_3772_0.40_mRNA_1	810	640.757	139.130072	251.000
Scaffolds_3772_0.41_mRNA_1	312	144.852	677.113370	276.151
Scaffolds_3772_0.43_mRNA_1	1509	1339.722	32.343413	122.000
Scaffolds_3772_0.45_mRNA_1	915	745.750	15.240446	32.000
Scaffolds_3772_0.48_mRNA_1	1281	1111.722	2.875325	9.000
Scaffolds_3772_0.50_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_3774_0.0_mRNA_1	882	712.751	0.000000	0.000
Scaffolds_3774_0.3_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_3774_0.5_mRNA_1	732	562.761	0.000000	0.000
Scaffolds_3775_0.16_mRNA_1	1374	1204.722	16.804621	57.000
Scaffolds_3775_0.18_mRNA_1	837	667.757	0.000000	0.000
Scaffolds_3775_1.18_mRNA_1	435	266.010	5.346937	4.005
Scaffolds_3775_1.22_mRNA_1	666	496.770	4.289795	6.000
Scaffolds_3775_1.26_mRNA_1	1113	943.722	0.000000	0.000
Scaffolds_3775_1.8_mRNA_1	1410	1240.722	23.187357	81.000
Scaffolds_3776_0.11_mRNA_1	1848	1678.722	0.211574	1.000
Scaffolds_3776_0.6_mRNA_1	333	165.125	0.000000	0.000
Scaffolds_3776_0.8_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_3778_0.4_mRNA_1	1308	1138.722	0.000000	0.000
Scaffolds_377_0.10_mRNA_1	291	124.920	0.000000	0.000
Scaffolds_377_0.8_mRNA_1	1134	964.722	0.000000	0.000
Scaffolds_377_1.13_mRNA_1	1416	1246.722	0.000000	0.000
Scaffolds_377_1.16_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_377_1.17_mRNA_1	1725	1555.722	0.000000	0.000
Scaffolds_377_1.18_mRNA_1	612	442.790	0.000000	0.000
Scaffolds_377_1.19_mRNA_1	2184	2014.722	2.644716	15.002
Scaffolds_377_1.6_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_377_1.9_mRNA_1	396	227.210	0.000000	0.000
Scaffolds_3780_0.12_mRNA_1	1842	1672.722	78.988282	372.002
Scaffolds_3780_1.12_mRNA_1	1314	1144.722	0.000000	0.000
Scaffolds_3780_1.14_mRNA_1	7227	7057.722	18.563498	368.879
Scaffolds_3780_1.15_mRNA_1	234	74.140	0.000000	0.000
Scaffolds_3780_1.18_mRNA_1	1053	883.722	10.047662	25.000
Scaffolds_3780_1.6_mRNA_1	990	820.732	0.000000	0.000
Scaffolds_3781_0.13_mRNA_1	1277	1107.722	92.405961	288.197
Scaffolds_3781_0.18_mRNA_1	1369	1199.722	1.776280	6.000
Scaffolds_3781_0.21_mRNA_1	732	562.761	18.302682	29.000
Scaffolds_3782_0.0_mRNA_1	543	373.817	0.000000	0.000
Scaffolds_3783_0.10_mRNA_1	354	185.693	0.000000	0.000
Scaffolds_3783_0.12_mRNA_1	348	179.786	0.000000	0.000
Scaffolds_3783_0.4_mRNA_1	1650	1480.722	0.000000	0.000
Scaffolds_3783_0.5_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_3783_0.7_mRNA_1	1086	916.722	0.000000	0.000
Scaffolds_3787_0.13_mRNA_1	3096	2926.722	0.242711	2.000
Scaffolds_3787_0.16_mRNA_1	2226	2056.722	0.000000	0.000
Scaffolds_3787_0.5_mRNA_1	504	334.865	3.181939	3.000
Scaffolds_3787_0.7_mRNA_1	1491	1321.722	22.035077	82.000
Scaffolds_3788_0.4_mRNA_1	1434	1264.722	0.000000	0.000
Scaffolds_3789_0.3_mRNA_1	1140	970.722	0.000000	0.000
Scaffolds_378_0.17_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_378_0.18_mRNA_1	264	100.125	0.000000	0.000
Scaffolds_378_0.7_mRNA_1	1608	1438.722	0.000000	0.000
Scaffolds_3791_0.2_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_3791_0.3_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_3792_0.3_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_3793_0.10_mRNA_1	1104	934.722	5.319689	14.000
Scaffolds_3793_0.11_mRNA_1	1530	1360.722	0.000000	0.000
Scaffolds_3793_0.8_mRNA_1	501	331.868	41.364449	38.650
Scaffolds_3794_0.0_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_3795_0.10_mRNA_1	1647	1477.722	0.000000	0.000
Scaffolds_3795_0.11_mRNA_1	507	337.860	0.000000	0.000
Scaffolds_3795_0.12_mRNA_1	1752	1582.722	0.000000	0.000
Scaffolds_3795_0.13_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_3795_0.16_mRNA_1	927	757.746	22.030026	47.000
Scaffolds_3795_0.17_mRNA_1	1053	883.722	0.000000	0.000
Scaffolds_3795_0.19_mRNA_1	624	454.788	0.000000	0.000
Scaffolds_3795_0.25_mRNA_1	2592	2422.722	1.026207	7.000
Scaffolds_3795_0.9_mRNA_1	1545	1375.722	0.000000	0.000
Scaffolds_3796_0.0_mRNA_1	1098	928.722	0.000000	0.000
Scaffolds_3797_0.6_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_3798_0.11_mRNA_1	270	105.522	0.000000	0.000
Scaffolds_3798_0.12_mRNA_1	2190	2020.722	2.636486	15.000
Scaffolds_3798_0.8_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_3798_0.9_mRNA_1	1452	1282.722	0.000000	0.000
Scaffolds_3798_2.14_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_3798_2.16_mRNA_1	1257	1087.722	0.000000	0.000
Scaffolds_3798_2.18_mRNA_1	306	139.102	0.000000	0.000
Scaffolds_3798_2.20_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_3798_2.21_mRNA_1	1050	880.722	0.000000	0.000
Scaffolds_3798_2.23_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_3798_3.11_mRNA_1	1701	1531.722	0.000000	0.000
Scaffolds_3798_3.12_mRNA_1	738	568.760	0.000000	0.000
Scaffolds_3798_3.13_mRNA_1	1200	1030.722	17.573948	51.000
Scaffolds_3798_3.15_mRNA_1	948	778.740	0.000000	0.000
Scaffolds_3798_3.20_mRNA_1	1464	1294.722	13.990536	51.000
Scaffolds_3798_3.22_mRNA_1	912	742.750	0.000000	0.000
Scaffolds_3798_3.23_mRNA_1	513	343.848	0.000000	0.000
Scaffolds_3798_3.25_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_3798_3.9_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_379_0.3_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_379_0.9_mRNA_1	2226	2056.722	0.000000	0.000
Scaffolds_379_1.2_mRNA_1	1392	1222.722	0.000000	0.000
Scaffolds_379_2.2_mRNA_1	243	81.728	0.000000	0.000
Scaffolds_379_2.5_mRNA_1	2208	2038.722	0.000000	0.000
Scaffolds_379_3.10_mRNA_1	1353	1183.722	0.000000	0.000
Scaffolds_379_3.9_mRNA_1	753	583.760	0.000000	0.000
Scaffolds_379_4.10_mRNA_1	1905	1735.722	0.000000	0.000
Scaffolds_379_4.11_mRNA_1	999	829.722	0.000000	0.000
Scaffolds_379_4.9_mRNA_1	285	119.312	0.000000	0.000
Scaffolds_37_0.3_mRNA_1	3021	2851.722	3.985506	32.000
Scaffolds_37_0.6_mRNA_1	432	263.022	4.051076	3.000
Scaffolds_37_1.12_mRNA_1	954	784.735	84.184976	186.002
Scaffolds_37_1.15_mRNA_1	1302	1132.722	8.779627	28.000
Scaffolds_37_2.0_mRNA_1	450	280.966	2.528236	2.000
Scaffolds_37_2.10_mRNA_1	474	304.913	0.000000	0.000
Scaffolds_37_2.12_mRNA_1	477	307.906	21.916769	19.000
Scaffolds_37_2.8_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_37_3.0_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_37_3.12_mRNA_1	930	760.746	0.000000	0.000
Scaffolds_37_3.15_mRNA_1	1050	880.722	205.644412	509.935
Scaffolds_37_3.20_mRNA_1	2238	2068.722	0.000000	0.000
Scaffolds_37_3.21_mRNA_1	1167	997.722	38.800324	108.994
Scaffolds_37_3.29_mRNA_1	351	182.735	0.000000	0.000
Scaffolds_37_3.4_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_37_3.5_mRNA_1	1652	1482.722	0.239542	1.000
Scaffolds_37_3.6_mRNA_1	2298	2128.722	15.516891	93.000
Scaffolds_37_3.8_mRNA_1	1938	1768.722	21.688222	108.005
Scaffolds_37_3.9_mRNA_1	2403	2233.722	0.318011	2.000
Scaffolds_3803_0.4_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_3803_0.7_mRNA_1	1113	943.722	33.495512	89.000
Scaffolds_3803_0.9_mRNA_1	459	289.938	11.025046	9.000
Scaffolds_3804_0.0_mRNA_1	651	481.773	0.000000	0.000
Scaffolds_3804_0.5_mRNA_1	1587	1417.722	0.000000	0.000
Scaffolds_3804_0.6_mRNA_1	300	133.397	0.000000	0.000
Scaffolds_3804_0.7_mRNA_1	909	739.750	0.000000	0.000
Scaffolds_3805_0.0_mRNA_1	1155	985.722	0.000000	0.000
Scaffolds_3808_0.1_mRNA_1	2250	2080.722	0.140097	0.821
Scaffolds_3808_0.3_mRNA_1	1131	961.722	0.000000	0.000
Scaffolds_3809_0.54_mRNA_1	828	658.757	83.011198	153.965
Scaffolds_3809_0.56_mRNA_1	1806	1636.722	9.765136	45.000
Scaffolds_3809_0.57_mRNA_1	2676	2506.722	3.825589	27.000
Scaffolds_3809_0.58_mRNA_1	1359	1189.722	0.000000	0.000
Scaffolds_3809_0.59_mRNA_1	1329	1159.722	0.000000	0.000
Scaffolds_3809_0.62_mRNA_1	1470	1300.722	2.457529	9.000
Scaffolds_3812_0.3_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_3814_0.3_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_3814_0.4_mRNA_1	1062	892.722	0.795709	2.000
Scaffolds_3814_0.6_mRNA_1	1191	1021.722	0.000000	0.000
Scaffolds_3817_0.34_mRNA_1	900	730.750	27.218242	56.000
Scaffolds_3817_0.35_mRNA_1	2154	1984.722	0.000000	0.000
Scaffolds_3817_0.38_mRNA_1	747	577.760	38.114070	62.000
Scaffolds_3817_0.47_mRNA_1	1702	1532.722	22.246451	96.003
Scaffolds_3817_0.48_mRNA_1	522	352.837	0.000000	0.000
Scaffolds_3817_0.49_mRNA_1	2778	2608.722	20.013832	147.000
Scaffolds_3817_0.52_mRNA_1	1350	1180.722	10.829179	36.000
Scaffolds_3818_0.0_mRNA_1	960	790.735	0.000000	0.000
Scaffolds_3825_0.37_mRNA_1	1402	1232.722	16.782518	58.248
Scaffolds_3825_0.45_mRNA_1	894	724.751	21.562784	44.000
Scaffolds_3825_0.53_mRNA_1	1512	1342.722	0.000000	0.000
Scaffolds_3826_0.1_mRNA_1	1686	1516.722	0.000000	0.000
Scaffolds_3826_0.2_mRNA_1	2138	1968.722	93.441088	517.943
Scaffolds_3826_0.5_mRNA_1	1107	937.722	0.000000	0.000
Scaffolds_3826_0.7_mRNA_1	1509	1339.722	0.000000	0.000
Scaffolds_3826_0.8_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_3826_1.10_mRNA_1	1500	1330.722	0.000000	0.000
Scaffolds_3826_1.11_mRNA_1	3060	2890.722	0.000000	0.000
Scaffolds_3826_1.7_mRNA_1	1188	1018.722	25.799823	74.000
Scaffolds_3826_2.10_mRNA_1	1266	1096.722	0.000000	0.000
Scaffolds_3826_2.12_mRNA_1	408	239.120	0.000000	0.000
Scaffolds_3826_2.13_mRNA_1	861	691.752	0.000000	0.000
Scaffolds_3826_2.18_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_3826_2.20_mRNA_1	1545	1375.722	0.000000	0.000
Scaffolds_3826_2.5_mRNA_1	1521	1351.722	0.000000	0.000
Scaffolds_3826_2.6_mRNA_1	1011	841.722	0.000000	0.000
Scaffolds_3830_0.3_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_3830_0.5_mRNA_1	885	715.751	0.000000	0.000
Scaffolds_3830_0.6_mRNA_1	243	81.728	0.000000	0.000
Scaffolds_3830_0.7_mRNA_1	1128	958.722	0.000000	0.000
Scaffolds_3832_0.0_mRNA_1	285	119.312	0.000000	0.000
Scaffolds_3832_0.13_mRNA_1	2045	1875.722	0.000000	0.000
Scaffolds_3832_0.18_mRNA_1	2792	2622.722	10.969163	81.000
Scaffolds_3832_0.2_mRNA_1	1356	1186.722	22.745329	75.998
Scaffolds_3832_0.5_mRNA_1	1620	1450.722	24.727368	101.000
Scaffolds_3832_0.6_mRNA_1	1842	1672.722	37.825880	178.144
Scaffolds_3832_0.8_mRNA_1	411	242.101	11.736389	8.000
Scaffolds_3834_0.1_mRNA_1	351	182.735	0.000000	0.000
Scaffolds_3834_0.3_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_3834_0.5_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_3835_0.10_mRNA_1	651	481.773	3.602537	4.887
Scaffolds_3835_0.2_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_3835_0.4_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_3839_0.0_mRNA_1	1305	1135.722	12.509175	40.000
Scaffolds_3839_0.3_mRNA_1	1818	1648.722	0.000000	0.000
Scaffolds_3839_0.5_mRNA_1	1113	943.722	0.000000	0.000
Scaffolds_3839_0.7_mRNA_1	405	236.141	0.000000	0.000
Scaffolds_3839_0.8_mRNA_1	1260	1090.722	0.000000	0.000
Scaffolds_3839_0.9_mRNA_1	963	793.735	0.000000	0.000
Scaffolds_3840_0.1_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_3840_0.2_mRNA_1	1281	1111.722	0.000000	0.000
Scaffolds_3840_1.14_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_3840_1.15_mRNA_1	1098	928.722	0.000000	0.000
Scaffolds_3840_1.16_mRNA_1	594	424.794	0.000000	0.000
Scaffolds_3840_1.17_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_3840_1.18_mRNA_1	746	576.760	11.700370	19.000
Scaffolds_3840_1.21_mRNA_1	846	676.757	0.000000	0.000
Scaffolds_3840_1.22_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_3840_2.10_mRNA_1	1728	1558.722	0.000000	0.000
Scaffolds_3840_2.18_mRNA_1	1155	985.722	0.000000	0.000
Scaffolds_3840_2.21_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_3840_2.23_mRNA_1	462	292.934	0.000000	0.000
Scaffolds_3840_2.25_mRNA_1	1560	1390.722	0.000000	0.000
Scaffolds_3841_0.10_mRNA_1	1806	1636.722	2.348131	10.821
Scaffolds_3841_0.4_mRNA_1	1623	1453.722	0.000000	0.000
Scaffolds_3841_0.5_mRNA_1	1200	1030.722	13.438901	39.000
Scaffolds_3841_0.7_mRNA_1	633	463.787	38.782324	50.642
Scaffolds_3841_0.8_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_3841_0.9_mRNA_1	969	799.735	58.799918	132.398
Scaffolds_3843_0.0_mRNA_1	1839	1669.722	0.000000	0.000
Scaffolds_3843_0.3_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_3845_0.2_mRNA_1	1233	1063.722	1.001691	3.000
Scaffolds_3845_0.8_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_3848_0.10_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_3848_0.5_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_3848_0.9_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_384_0.1_mRNA_1	1551	1381.722	4.518768	17.579
Scaffolds_384_0.2_mRNA_1	1068	898.722	0.000000	0.000
Scaffolds_3852_0.8_mRNA_1	675	505.769	22.171787	31.573
Scaffolds_3852_0.9_mRNA_1	2127	1957.722	0.544266	3.000
Scaffolds_3856_0.10_mRNA_1	372	203.450	1.976329	1.132
Scaffolds_3856_0.12_mRNA_1	216	59.554	0.000000	0.000
Scaffolds_3856_0.14_mRNA_1	1422	1252.722	0.000000	0.000
Scaffolds_3856_0.4_mRNA_1	1188	1018.722	0.000000	0.000
Scaffolds_3856_0.9_mRNA_1	1713	1543.722	0.000000	0.000
Scaffolds_3857_0.2_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_3858_0.5_mRNA_1	525	355.837	1.996272	2.000
Scaffolds_3858_0.6_mRNA_1	483	313.894	54.312426	48.000
Scaffolds_3858_0.7_mRNA_1	1479	1309.722	14.915035	55.000
Scaffolds_3859_0.0_mRNA_1	555	385.810	10.126523	11.000
Scaffolds_3859_0.11_mRNA_1	2310	2140.722	7.766078	46.808
Scaffolds_3859_0.6_mRNA_1	1407	1237.722	7.460895	26.000
Scaffolds_3859_1.20_mRNA_1	1477	1307.722	6.518333	24.000
Scaffolds_3859_1.22_mRNA_1	1461	1291.722	50.867850	185.000
Scaffolds_3859_1.26_mRNA_1	1455	1285.722	14.209805	51.439
Scaffolds_3859_1.27_mRNA_1	1443	1273.722	65.685748	235.562
Scaffolds_3859_1.31_mRNA_1	1257	1087.722	0.000000	0.000
Scaffolds_3859_2.20_mRNA_1	1731	1561.722	20.692690	90.987
Scaffolds_3859_2.23_mRNA_1	2025	1855.722	7.504418	39.209
Scaffolds_3859_2.29_mRNA_1	1212	1042.722	2.043729	6.000
Scaffolds_3859_3.34_mRNA_1	1866	1696.722	29.312912	140.033
Scaffolds_3859_3.38_mRNA_1	575	405.802	7.877144	9.000
Scaffolds_3859_3.43_mRNA_1	1356	1186.722	0.000000	0.000
Scaffolds_3859_3.49_mRNA_1	3306	3136.722	19.362472	171.000
Scaffolds_3859_3.50_mRNA_1	1561	1391.722	63.035593	247.000
Scaffolds_3860_0.10_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_3860_0.13_mRNA_1	606	436.791	0.000000	0.000
Scaffolds_3860_0.15_mRNA_1	1584	1414.722	0.000000	0.000
Scaffolds_3860_0.16_mRNA_1	234	74.140	0.000000	0.000
Scaffolds_3860_1.3_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_3860_1.4_mRNA_1	1845	1675.722	0.000000	0.000
Scaffolds_3860_1.5_mRNA_1	792	622.758	0.000000	0.000
Scaffolds_3860_1.8_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_3862_0.26_mRNA_1	516	346.842	35.858460	35.017
Scaffolds_3862_0.27_mRNA_1	1323	1153.722	36.228034	117.681
Scaffolds_3862_0.31_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_3862_0.32_mRNA_1	321	153.509	0.000000	0.000
Scaffolds_3862_0.33_mRNA_1	1994	1824.722	12.846592	66.000
Scaffolds_3862_0.34_mRNA_1	1893	1723.722	8.242017	40.000
Scaffolds_3862_0.48_mRNA_1	1833	1663.722	1.707851	8.000
Scaffolds_3864_0.3_mRNA_1	1593	1423.722	8.232457	33.000
Scaffolds_3864_0.4_mRNA_1	1491	1321.722	0.000000	0.000
Scaffolds_3865_0.0_mRNA_1	177	31.174	0.000000	0.000
Scaffolds_3865_0.3_mRNA_1	216	59.554	397.497862	66.651
Scaffolds_3865_0.5_mRNA_1	1356	1186.722	0.000000	0.000
Scaffolds_3868_0.3_mRNA_1	912	742.750	0.000000	0.000
Scaffolds_386_0.14_mRNA_1	1236	1066.722	4.661412	14.000
Scaffolds_386_0.15_mRNA_1	1278	1108.722	0.000000	0.000
Scaffolds_386_0.9_mRNA_1	1275	1105.722	5.781856	18.000
Scaffolds_3870_0.2_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_3870_0.4_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_3871_0.10_mRNA_1	1236	1066.722	0.000000	0.000
Scaffolds_3871_0.13_mRNA_1	855	685.756	4.143438	8.000
Scaffolds_3871_0.15_mRNA_1	1194	1024.722	1.039815	3.000
Scaffolds_3871_0.26_mRNA_1	603	433.792	3.275059	4.000
