Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_304_0.5_mRNA_1	672	507.820	532.986461	731.605
Scaffolds_304_1.3_mRNA_1	849	684.797	0.000000	0.000
Scaffolds_304_1.5_mRNA_1	546	381.855	0.000000	0.000
Scaffolds_304_1.7_mRNA_1	1878	1713.784	0.000000	0.000
Scaffolds_304_1.9_mRNA_1	402	238.059	0.000000	0.000
Scaffolds_304_2.0_mRNA_1	480	315.888	0.000000	0.000
Scaffolds_304_2.2_mRNA_1	1443	1278.784	0.000000	0.000
Scaffolds_304_2.6_mRNA_1	351	187.434	29.606833	15.000
Scaffolds_3050_0.17_mRNA_1	774	609.803	0.000000	0.000
Scaffolds_3050_0.19_mRNA_1	1779	1614.784	3.665683	16.000
Scaffolds_3051_0.1_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_3051_0.4_mRNA_1	723	558.805	0.000000	0.000
Scaffolds_3051_0.5_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_3053_0.37_mRNA_1	849	684.797	0.000000	0.000
Scaffolds_3053_0.42_mRNA_1	819	654.798	4.047191	7.163
Scaffolds_3053_0.48_mRNA_1	516	351.869	24.182220	23.000
Scaffolds_3054_0.0_mRNA_1	318	154.959	0.000000	0.000
Scaffolds_3055_0.12_mRNA_1	654	489.823	0.000000	0.000
Scaffolds_3055_0.4_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_3055_0.5_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_3055_0.6_mRNA_1	1029	864.784	0.000000	0.000
Scaffolds_305_0.7_mRNA_1	678	513.813	0.000000	0.000
Scaffolds_305_0.9_mRNA_1	444	279.929	0.000000	0.000
Scaffolds_3060_0.1_mRNA_1	1356	1191.784	0.000000	0.000
Scaffolds_3060_0.3_mRNA_1	705	540.811	0.000000	0.000
Scaffolds_3060_0.7_mRNA_1	1113	948.784	0.000000	0.000
Scaffolds_3060_1.11_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_3060_1.14_mRNA_1	1182	1017.784	0.000000	0.000
Scaffolds_3060_1.15_mRNA_1	993	828.785	0.000000	0.000
Scaffolds_3060_1.16_mRNA_1	1569	1404.784	0.000000	0.000
Scaffolds_3060_1.19_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_3060_1.25_mRNA_1	204	51.545	0.000000	0.000
Scaffolds_3060_1.7_mRNA_1	702	537.811	0.000000	0.000
Scaffolds_3061_0.0_mRNA_1	486	321.884	2.298689	2.000
Scaffolds_3061_0.14_mRNA_1	336	172.633	0.000000	0.000
Scaffolds_3061_0.2_mRNA_1	1866	1701.784	0.000000	0.000
Scaffolds_3061_0.5_mRNA_1	585	420.843	65.051994	74.000
Scaffolds_3061_0.6_mRNA_1	678	513.813	0.000000	0.000
Scaffolds_3061_1.10_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_3061_1.11_mRNA_1	468	303.897	0.000000	0.000
Scaffolds_3061_1.12_mRNA_1	384	220.146	0.000000	0.000
Scaffolds_3061_1.13_mRNA_1	654	489.823	0.000000	0.000
Scaffolds_3061_1.16_mRNA_1	717	552.806	28.107757	42.000
Scaffolds_3061_1.4_mRNA_1	2499	2334.784	0.000000	0.000
Scaffolds_3063_0.1_mRNA_1	861	696.793	0.000000	0.000
Scaffolds_3063_0.10_mRNA_1	1851	1686.784	10.966294	50.000
Scaffolds_3063_0.11_mRNA_1	984	819.785	14.441074	32.000
Scaffolds_3063_0.14_mRNA_1	1035	870.784	42.910161	101.000
Scaffolds_3063_0.4_mRNA_1	2055	1890.784	210.924085	1078.000
Scaffolds_3063_0.5_mRNA_1	1647	1482.784	55.638610	223.000
Scaffolds_3064_0.3_mRNA_1	1428	1263.784	0.000000	0.000
Scaffolds_3064_0.4_mRNA_1	957	792.785	0.000000	0.000
Scaffolds_3064_0.5_mRNA_1	276	114.536	0.000000	0.000
Scaffolds_3064_0.8_mRNA_1	3483	3318.784	0.000000	0.000
Scaffolds_3065_0.0_mRNA_1	654	489.823	0.000000	0.000
Scaffolds_3066_0.0_mRNA_1	981	816.785	0.501169	1.106
Scaffolds_3067_0.6_mRNA_1	2166	2001.784	0.000000	0.000
Scaffolds_3068_0.0_mRNA_1	1659	1494.784	0.000000	0.000
Scaffolds_3068_0.2_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_3068_0.5_mRNA_1	903	738.793	38.558275	77.000
Scaffolds_3069_0.12_mRNA_1	1467	1302.784	0.000000	0.000
Scaffolds_3069_0.13_mRNA_1	945	780.785	0.000000	0.000
Scaffolds_3069_0.14_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_3069_0.16_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_3069_0.24_mRNA_1	1857	1692.784	0.000000	0.000
Scaffolds_3069_0.25_mRNA_1	813	648.799	0.000000	0.000
Scaffolds_3069_0.27_mRNA_1	1113	948.784	0.000000	0.000
Scaffolds_3069_0.9_mRNA_1	741	576.803	0.000000	0.000
Scaffolds_306_0.1_mRNA_1	948	783.785	0.000000	0.000
Scaffolds_306_0.6_mRNA_1	1140	975.784	0.000000	0.000
Scaffolds_306_1.0_mRNA_1	1362	1197.784	0.000000	0.000
Scaffolds_306_1.9_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_3072_0.2_mRNA_1	597	432.839	9.401895	11.000
Scaffolds_3072_0.3_mRNA_1	912	747.792	0.000000	0.000
Scaffolds_3072_1.10_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_3072_1.13_mRNA_1	375	211.206	0.000000	0.000
Scaffolds_3072_1.14_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_3072_1.9_mRNA_1	1140	975.784	0.000000	0.000
Scaffolds_3072_2.10_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_3072_2.12_mRNA_1	732	567.803	0.000000	0.000
Scaffolds_3072_2.15_mRNA_1	402	238.059	0.000000	0.000
Scaffolds_3072_2.16_mRNA_1	681	516.812	0.000000	0.000
Scaffolds_3072_2.17_mRNA_1	687	522.811	0.000000	0.000
Scaffolds_3072_2.20_mRNA_1	1272	1107.784	0.000000	0.000
Scaffolds_3072_2.21_mRNA_1	318	154.959	0.000000	0.000
Scaffolds_3072_2.6_mRNA_1	1260	1095.784	0.000000	0.000
Scaffolds_3073_0.0_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_3074_0.3_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_3077_0.11_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_3077_0.13_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_3077_0.19_mRNA_1	846	681.797	0.000000	0.000
Scaffolds_3079_0.10_mRNA_1	717	552.806	0.000000	0.000
Scaffolds_3079_0.11_mRNA_1	1341	1176.784	0.000000	0.000
Scaffolds_3079_0.3_mRNA_1	267	106.104	0.000000	0.000
Scaffolds_3079_0.5_mRNA_1	531	366.862	0.000000	0.000
Scaffolds_3079_0.6_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_3079_0.7_mRNA_1	948	783.785	0.000000	0.000
Scaffolds_3079_0.9_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_307_0.12_mRNA_1	1437	1272.784	0.000000	0.000
Scaffolds_307_0.13_mRNA_1	489	324.882	0.000000	0.000
Scaffolds_307_0.17_mRNA_1	594	429.839	0.000000	0.000
Scaffolds_307_0.19_mRNA_1	1092	927.784	0.440563	1.105
Scaffolds_3081_0.4_mRNA_1	825	660.798	1.133302	2.024
Scaffolds_3081_0.7_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_3083_0.15_mRNA_1	1002	837.784	5.740642	13.000
Scaffolds_3083_0.17_mRNA_1	1852	1687.784	0.438392	2.000
Scaffolds_3083_0.21_mRNA_1	1829	1664.784	50.000453	225.000
Scaffolds_3083_0.22_mRNA_1	1650	1485.784	0.000000	0.000
Scaffolds_3083_1.16_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_3083_1.20_mRNA_1	3564	3399.784	28.836591	265.000
Scaffolds_3083_1.21_mRNA_1	2799	2634.784	24.852931	177.000
Scaffolds_3084_0.3_mRNA_1	1389	1224.784	0.257841	0.854
Scaffolds_3086_0.16_mRNA_1	1925	1760.784	69.966069	333.000
Scaffolds_3087_0.1_mRNA_1	1188	1023.784	0.000000	0.000
Scaffolds_3087_0.3_mRNA_1	489	324.882	0.000000	0.000
Scaffolds_3087_0.7_mRNA_1	1703	1538.784	5.529673	23.000
Scaffolds_308_0.2_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_3090_0.20_mRNA_1	2550	2385.784	38.766184	249.997
Scaffolds_3090_0.21_mRNA_1	1870	1705.784	1.301297	6.000
Scaffolds_3090_0.23_mRNA_1	2142	1977.784	3.366999	18.000
Scaffolds_3097_0.14_mRNA_1	1584	1419.784	10.683434	41.000
Scaffolds_3097_0.15_mRNA_1	972	807.785	32.517117	71.000
Scaffolds_3097_0.2_mRNA_1	1134	969.784	0.000000	0.000
Scaffolds_3097_0.6_mRNA_1	1710	1545.784	10.291270	43.000
Scaffolds_3097_0.7_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_3097_0.8_mRNA_1	1458	1293.784	27.451036	96.000
Scaffolds_3097_0.9_mRNA_1	366	202.283	29.262367	16.000
Scaffolds_309_0.2_mRNA_1	378	214.189	0.000000	0.000
Scaffolds_30_0.1_mRNA_1	348	184.465	0.000000	0.000
Scaffolds_30_0.6_mRNA_1	351	187.434	0.000000	0.000
Scaffolds_30_0.7_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_3101_0.4_mRNA_1	366	202.283	0.000000	0.000
Scaffolds_3101_0.6_mRNA_1	1576	1411.784	0.262048	1.000
Scaffolds_3101_0.7_mRNA_1	390	226.110	3.272353	2.000
Scaffolds_3104_0.0_mRNA_1	741	576.803	0.000000	0.000
Scaffolds_3108_0.0_mRNA_1	561	396.854	0.000000	0.000
Scaffolds_3108_0.1_mRNA_1	1071	906.784	0.000000	0.000
Scaffolds_3108_0.2_mRNA_1	1956	1791.784	0.000000	0.000
Scaffolds_3108_1.10_mRNA_1	864	699.793	0.000000	0.000
Scaffolds_3108_1.12_mRNA_1	1912	1747.784	20.108754	95.000
Scaffolds_3108_1.15_mRNA_1	525	360.866	0.000000	0.000
Scaffolds_3108_1.17_mRNA_1	2070	1905.784	1.004723	5.176
Scaffolds_3108_1.18_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_3108_1.7_mRNA_1	1224	1059.784	0.000000	0.000
Scaffolds_3108_1.9_mRNA_1	801	636.800	0.000000	0.000
Scaffolds_310_0.10_mRNA_1	1338	1173.784	23.323451	74.000
Scaffolds_310_0.12_mRNA_1	1074	909.784	17.892194	44.000
Scaffolds_310_0.13_mRNA_1	717	552.806	0.000000	0.000
Scaffolds_310_0.14_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_3110_0.0_mRNA_1	1866	1701.784	15.000094	69.000
Scaffolds_3110_0.1_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_3110_0.3_mRNA_1	708	543.810	0.000000	0.000
Scaffolds_3110_0.5_mRNA_1	930	765.785	0.000000	0.000
Scaffolds_3110_0.6_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_3110_0.8_mRNA_1	2100	1935.784	0.000000	0.000
Scaffolds_3110_0.9_mRNA_1	1455	1290.784	0.000000	0.000
Scaffolds_3113_0.1_mRNA_1	1041	876.784	0.000000	0.000
Scaffolds_3113_0.2_mRNA_1	951	786.785	0.000000	0.000
Scaffolds_3113_0.8_mRNA_1	1107	942.784	0.000000	0.000
Scaffolds_3117_0.3_mRNA_1	2736	2571.784	2.157775	15.000
Scaffolds_3117_0.5_mRNA_1	654	489.823	0.000000	0.000
Scaffolds_3120_0.4_mRNA_1	1020	855.784	0.000000	0.000
Scaffolds_3120_0.5_mRNA_1	1746	1581.784	0.000000	0.000
Scaffolds_3120_1.10_mRNA_1	759	594.803	0.000000	0.000
Scaffolds_3120_1.12_mRNA_1	1713	1548.784	0.000000	0.000
Scaffolds_3120_1.17_mRNA_1	708	543.810	0.000000	0.000
Scaffolds_3120_1.18_mRNA_1	750	585.803	0.609736	0.965
Scaffolds_3120_1.9_mRNA_1	1272	1107.784	0.000000	0.000
Scaffolds_3120_2.0_mRNA_1	498	333.879	0.000000	0.000
Scaffolds_3120_2.10_mRNA_1	618	453.836	0.000000	0.000
Scaffolds_3120_2.11_mRNA_1	1023	858.784	0.000000	0.000
Scaffolds_3120_2.14_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_3120_2.15_mRNA_1	1869	1704.784	0.000000	0.000
Scaffolds_3120_2.3_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_3120_2.4_mRNA_1	1458	1293.784	0.000000	0.000
Scaffolds_3120_2.5_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_3120_3.13_mRNA_1	651	486.823	0.000000	0.000
Scaffolds_3120_3.15_mRNA_1	1443	1278.784	0.000000	0.000
Scaffolds_3120_3.5_mRNA_1	1542	1377.784	0.000000	0.000
Scaffolds_3120_3.6_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_3120_3.8_mRNA_1	642	477.825	0.000000	0.000
Scaffolds_3120_3.9_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_3120_4.11_mRNA_1	960	795.785	0.000000	0.000
Scaffolds_3120_4.3_mRNA_1	1674	1509.784	0.000000	0.000
Scaffolds_3120_4.4_mRNA_1	546	381.855	12.183218	12.575
Scaffolds_3120_4.6_mRNA_1	417	253.005	0.000000	0.000
Scaffolds_3120_4.9_mRNA_1	651	486.823	0.000000	0.000
Scaffolds_3120_5.10_mRNA_1	2145	1980.784	0.000000	0.000
Scaffolds_3120_5.15_mRNA_1	843	678.797	0.000000	0.000
Scaffolds_3120_5.17_mRNA_1	777	612.801	0.000000	0.000
Scaffolds_3120_5.3_mRNA_1	885	720.793	0.000000	0.000
Scaffolds_3120_5.4_mRNA_1	861	696.793	0.000000	0.000
Scaffolds_3120_5.5_mRNA_1	2448	2283.784	0.000000	0.000
Scaffolds_3120_5.7_mRNA_1	1029	864.784	0.000000	0.000
Scaffolds_3121_0.0_mRNA_1	789	624.800	0.000000	0.000
Scaffolds_3121_0.1_mRNA_1	1821	1656.784	0.000000	0.000
Scaffolds_3121_0.11_mRNA_1	321	157.893	0.000000	0.000
Scaffolds_3121_0.4_mRNA_1	567	402.849	0.000000	0.000
Scaffolds_3121_0.6_mRNA_1	2334	2169.784	0.000000	0.000
Scaffolds_3121_0.9_mRNA_1	1773	1608.784	0.000000	0.000
Scaffolds_3122_0.12_mRNA_1	1263	1098.784	0.000000	0.000
Scaffolds_3122_0.3_mRNA_1	1254	1089.784	135.109458	397.994
Scaffolds_3122_0.4_mRNA_1	837	672.797	0.000000	0.000
Scaffolds_3124_0.12_mRNA_1	1422	1257.784	0.000000	0.000
Scaffolds_3124_0.15_mRNA_1	984	819.785	0.000000	0.000
Scaffolds_3124_0.19_mRNA_1	342	178.538	0.000000	0.000
Scaffolds_3124_0.21_mRNA_1	288	125.940	0.000000	0.000
Scaffolds_3124_0.22_mRNA_1	1110	945.784	0.000000	0.000
Scaffolds_3124_0.9_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_3128_0.10_mRNA_1	4088	3923.784	20.459924	217.000
Scaffolds_3128_0.11_mRNA_1	2010	1845.784	6.213412	31.000
Scaffolds_3128_0.12_mRNA_1	657	492.822	91.583817	122.000
Scaffolds_3128_0.15_mRNA_1	1416	1251.784	0.000000	0.000
Scaffolds_3128_0.17_mRNA_1	474	309.892	9.550550	8.000
Scaffolds_3128_0.22_mRNA_1	1197	1032.784	1.432847	4.000
Scaffolds_3128_0.27_mRNA_1	816	651.799	110.112793	194.000
Scaffolds_3129_0.4_mRNA_1	1284	1119.784	0.000000	0.000
Scaffolds_312_0.2_mRNA_1	927	762.785	0.000000	0.000
Scaffolds_312_1.13_mRNA_1	1293	1128.784	0.000000	0.000
Scaffolds_312_1.22_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_3131_0.1_mRNA_1	1512	1347.784	0.000000	0.000
Scaffolds_3131_0.2_mRNA_1	360	196.345	0.000000	0.000
Scaffolds_3132_0.0_mRNA_1	837	672.797	0.000000	0.000
Scaffolds_3133_0.0_mRNA_1	1110	945.784	0.000000	0.000
Scaffolds_3133_0.1_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_3133_0.2_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_3134_0.0_mRNA_1	381	217.169	49.384600	28.989
Scaffolds_3135_0.2_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_3135_0.8_mRNA_1	861	696.793	0.000000	0.000
Scaffolds_313_0.1_mRNA_1	4221	4056.784	0.000000	0.000
Scaffolds_313_0.10_mRNA_1	279	117.377	0.000000	0.000
Scaffolds_313_0.3_mRNA_1	570	405.848	0.000000	0.000
Scaffolds_3141_0.2_mRNA_1	2259	2094.784	0.000000	0.000
Scaffolds_3142_0.0_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_3142_0.3_mRNA_1	450	285.918	3.881770	3.000
Scaffolds_3142_0.4_mRNA_1	1143	978.784	57.452107	152.000
Scaffolds_3142_1.10_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_3142_1.4_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_3142_1.5_mRNA_1	1239	1074.784	0.000000	0.000
Scaffolds_3142_1.8_mRNA_1	699	534.811	0.000000	0.000
Scaffolds_3142_2.1_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_3142_2.10_mRNA_1	435	270.947	0.000000	0.000
Scaffolds_3142_2.13_mRNA_1	351	187.434	0.000000	0.000
Scaffolds_3142_2.4_mRNA_1	744	579.803	0.000000	0.000
Scaffolds_3142_2.6_mRNA_1	1197	1032.784	0.000000	0.000
Scaffolds_3142_2.9_mRNA_1	1395	1230.784	0.000000	0.000
Scaffolds_3147_0.0_mRNA_1	681	516.812	0.000000	0.000
Scaffolds_3148_0.19_mRNA_1	570	405.848	0.000000	0.000
Scaffolds_3148_0.21_mRNA_1	1821	1656.784	72.794912	326.000
Scaffolds_3148_0.23_mRNA_1	1518	1353.784	0.000000	0.000
Scaffolds_3148_0.25_mRNA_1	573	408.846	47.986986	53.032
Scaffolds_3148_1.15_mRNA_1	1590	1425.784	9.341101	36.000
Scaffolds_3148_1.18_mRNA_1	1128	963.784	11.515711	30.000
Scaffolds_3148_1.19_mRNA_1	1797	1632.784	7.703702	34.000
Scaffolds_3148_2.1_mRNA_1	1368	1203.784	0.000000	0.000
Scaffolds_3148_2.2_mRNA_1	7744	7579.784	2.635642	54.000
Scaffolds_3148_2.5_mRNA_1	2637	2472.784	3.291439	22.000
Scaffolds_3149_0.0_mRNA_1	2289	2124.784	0.000000	0.000
Scaffolds_3149_0.2_mRNA_1	855	690.796	0.000000	0.000
Scaffolds_314_1.12_mRNA_1	1275	1110.784	0.333058	1.000
Scaffolds_314_1.19_mRNA_1	645	480.824	24.621414	32.000
Scaffolds_314_1.21_mRNA_1	567	402.849	0.000000	0.000
Scaffolds_314_1.22_mRNA_1	1452	1287.784	0.000000	0.000
Scaffolds_3151_0.0_mRNA_1	738	573.803	0.000000	0.000
Scaffolds_3151_0.4_mRNA_1	417	253.005	5.848973	4.000
Scaffolds_3151_0.7_mRNA_1	1551	1386.784	0.000000	0.000
Scaffolds_3152_0.2_mRNA_1	1882	1717.784	0.430736	2.000
Scaffolds_3156_0.1_mRNA_1	729	564.803	58.505899	89.320
Scaffolds_3156_0.11_mRNA_1	834	669.797	0.000000	0.000
Scaffolds_3156_0.5_mRNA_1	1404	1239.784	3.580837	12.000
Scaffolds_3156_0.8_mRNA_1	855	690.796	13.924295	26.000
Scaffolds_3158_0.19_mRNA_1	660	495.822	0.000000	0.000
Scaffolds_3158_0.21_mRNA_1	882	717.793	18.554647	36.000
Scaffolds_3158_1.19_mRNA_1	1458	1293.784	43.178192	151.000
Scaffolds_3160_0.11_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_3160_0.12_mRNA_1	1557	1392.784	4.515589	17.000
Scaffolds_3160_0.6_mRNA_1	417	253.005	1.462243	1.000
Scaffolds_3160_0.7_mRNA_1	2181	2016.784	6.420340	35.000
Scaffolds_3161_0.15_mRNA_1	699	534.811	49.114208	71.000
Scaffolds_3161_0.16_mRNA_1	1566	1401.784	3.958780	15.000
Scaffolds_3162_0.20_mRNA_1	798	633.800	0.000000	0.000
Scaffolds_3162_0.23_mRNA_1	1326	1161.784	0.000000	0.000
Scaffolds_3162_0.24_mRNA_1	2508	2343.784	0.000000	0.000
Scaffolds_3166_0.7_mRNA_1	270	108.899	0.000000	0.000
Scaffolds_3168_0.0_mRNA_1	531	366.862	0.000000	0.000
Scaffolds_3168_0.1_mRNA_1	426	261.973	0.000000	0.000
Scaffolds_3168_0.2_mRNA_1	294	131.669	0.000000	0.000
Scaffolds_3171_0.0_mRNA_1	564	399.852	163.163235	176.349
Scaffolds_3171_0.1_mRNA_1	1107	942.784	1.431926	3.649
Scaffolds_3174_0.0_mRNA_1	798	633.800	0.000000	0.000
Scaffolds_3176_0.0_mRNA_1	2016	1851.784	0.000000	0.000
Scaffolds_3176_0.2_mRNA_1	2628	2463.784	0.000000	0.000
Scaffolds_3177_0.0_mRNA_1	1590	1425.784	0.000000	0.000
Scaffolds_3178_0.25_mRNA_1	2485	2320.784	8.448712	53.000
Scaffolds_3178_0.27_mRNA_1	4771	4606.784	16.221944	202.000
Scaffolds_3178_0.31_mRNA_1	573	408.846	0.904877	1.000
Scaffolds_3178_0.36_mRNA_1	1023	858.784	0.000000	0.000
Scaffolds_3179_0.0_mRNA_1	465	300.899	4.918001	4.000
Scaffolds_317_0.10_mRNA_1	991	826.785	66.224495	148.000
Scaffolds_317_0.13_mRNA_1	1779	1614.784	578.261430	2524.000
Scaffolds_317_0.14_mRNA_1	2115	1950.784	0.000000	0.000
Scaffolds_317_0.16_mRNA_1	1980	1815.784	24.653042	121.000
Scaffolds_317_0.17_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_317_0.18_mRNA_1	750	585.803	75.152763	119.000
Scaffolds_317_1.22_mRNA_1	978	813.785	0.000000	0.000
Scaffolds_317_1.24_mRNA_1	2115	1950.784	32.512958	171.442
Scaffolds_317_1.25_mRNA_1	603	438.839	32.035217	38.000
Scaffolds_317_1.27_mRNA_1	736	571.803	16.821955	26.000
Scaffolds_317_1.30_mRNA_1	1152	987.784	0.000000	0.000
Scaffolds_317_1.36_mRNA_1	447	282.922	3.922868	3.000
Scaffolds_317_1.39_mRNA_1	1674	1509.784	2.940463	12.000
Scaffolds_3180_0.13_mRNA_1	1104	939.784	234.227655	595.000
Scaffolds_3180_0.17_mRNA_1	255	95.045	0.000000	0.000
Scaffolds_3180_0.19_mRNA_1	888	723.793	0.000000	0.000
Scaffolds_3180_0.20_mRNA_1	1362	1197.784	10.192593	33.000
Scaffolds_3181_0.6_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_3182_0.36_mRNA_1	462	297.902	0.000000	0.000
Scaffolds_3182_0.37_mRNA_1	858	693.794	1.066471	2.000
Scaffolds_3183_0.5_mRNA_1	1410	1245.784	49.296333	166.000
Scaffolds_3185_0.0_mRNA_1	1734	1569.784	0.235673	1.000
Scaffolds_3189_0.28_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_3189_0.30_mRNA_1	690	525.811	57.694407	82.000
Scaffolds_3189_0.39_mRNA_1	1632	1467.784	45.873148	182.000
Scaffolds_3189_0.40_mRNA_1	627	462.831	0.799332	1.000
Scaffolds_3189_0.46_mRNA_1	1575	1410.784	6.031379	23.000
Scaffolds_318_0.1_mRNA_1	534	369.860	675.173694	675.000
Scaffolds_318_0.10_mRNA_1	1209	1044.784	0.354097	1.000
Scaffolds_318_0.11_mRNA_1	1203	1038.784	0.356143	1.000
Scaffolds_318_0.12_mRNA_1	1224	1059.784	7.303153	20.921
Scaffolds_318_0.3_mRNA_1	1011	846.784	0.000000	0.000
Scaffolds_318_0.5_mRNA_1	1617	1452.784	0.000000	0.000
Scaffolds_318_0.9_mRNA_1	2265	2100.784	0.000000	0.000
Scaffolds_318_1.0_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_318_1.1_mRNA_1	1455	1290.784	0.000000	0.000
Scaffolds_318_1.11_mRNA_1	1971	1806.784	1.897954	9.269
Scaffolds_318_1.13_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_318_1.16_mRNA_1	525	360.866	16.403001	16.000
Scaffolds_318_1.17_mRNA_1	918	753.789	2.208576	4.500
Scaffolds_318_1.18_mRNA_1	771	606.803	0.000000	0.000
Scaffolds_318_1.22_mRNA_1	1206	1041.784	12.073981	34.000
Scaffolds_318_1.23_mRNA_1	849	684.797	2.701206	5.000
Scaffolds_318_1.25_mRNA_1	396	232.080	10.059606	6.311
Scaffolds_318_1.26_mRNA_1	1170	1005.784	2.454975	6.674
Scaffolds_318_1.3_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_318_1.4_mRNA_1	1725	1560.784	0.000000	0.000
Scaffolds_318_1.5_mRNA_1	1194	1029.784	9.161712	25.502
Scaffolds_318_1.6_mRNA_1	1557	1392.784	10.879284	40.958
Scaffolds_318_1.7_mRNA_1	1197	1032.784	23.855359	66.596
Scaffolds_318_1.9_mRNA_1	1233	1068.784	6.842934	19.769
Scaffolds_3190_0.16_mRNA_1	372	208.228	0.000000	0.000
Scaffolds_3192_0.1_mRNA_1	1596	1431.784	0.000000	0.000
Scaffolds_3193_0.5_mRNA_1	708	543.810	116.331807	171.000
Scaffolds_3196_0.3_mRNA_1	819	654.798	0.000000	0.000
Scaffolds_3196_0.4_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_319_0.3_mRNA_1	1770	1605.784	20.735031	90.000
Scaffolds_319_0.4_mRNA_1	846	681.797	0.000000	0.000
Scaffolds_31_0.0_mRNA_1	651	486.823	0.000000	0.000
Scaffolds_31_0.1_mRNA_1	651	486.823	0.000000	0.000
Scaffolds_3200_0.14_mRNA_1	1038	873.784	0.000000	0.000
Scaffolds_3200_0.16_mRNA_1	1236	1071.784	48.669972	141.000
Scaffolds_3200_0.7_mRNA_1	843	678.797	0.000000	0.000
Scaffolds_3201_0.0_mRNA_1	456	291.910	0.000000	0.000
Scaffolds_3201_0.5_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_3202_0.2_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_3202_0.3_mRNA_1	870	705.793	0.000000	0.000
Scaffolds_3202_0.4_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_3203_0.11_mRNA_1	924	759.786	0.000000	0.000
Scaffolds_3203_0.13_mRNA_1	1158	993.784	6.328578	17.000
Scaffolds_3203_0.5_mRNA_1	396	232.080	0.000000	0.000
Scaffolds_3203_0.7_mRNA_1	1218	1053.784	0.000000	0.000
Scaffolds_3203_0.9_mRNA_1	1791	1626.784	0.000000	0.000
Scaffolds_3206_0.2_mRNA_1	573	408.846	0.000000	0.000
Scaffolds_3206_0.4_mRNA_1	588	423.840	0.882046	1.011
Scaffolds_3206_0.7_mRNA_1	810	645.799	0.000000	0.000
Scaffolds_3209_0.0_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_3209_0.2_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_3209_1.1_mRNA_1	636	471.826	0.000000	0.000
Scaffolds_3209_1.2_mRNA_1	1965	1800.784	40.677372	198.000
Scaffolds_3209_1.3_mRNA_1	1956	1791.784	13.833704	67.000
Scaffolds_3209_1.8_mRNA_1	1422	1257.784	0.000000	0.000
Scaffolds_3209_2.10_mRNA_1	681	516.812	0.000000	0.000
